bin_lo_us,bin_hi_us,count
0,1,0
1,2,18
2,3,66
3,4,56
4,5,98
5,6,81
6,7,157
7,8,407
8,9,473
9,10,534
10,11,706
11,12,937
12,13,1329
13,14,1778
14,15,2151
15,16,2585
16,17,2579
17,18,2845
18,19,2888
19,20,2972
20,21,3332
21,22,3315
22,23,3466
23,24,3684
24,25,3539
25,26,3430
26,27,3470
27,28,3192
28,29,3163
29,30,2962
30,31,2910
31,32,2772
32,33,2987
33,34,3092
34,35,3008
35,36,3101
36,37,3509
37,38,3541
38,39,3337
39,40,3276
40,41,3223
41,42,3217
42,43,3094
43,44,3166
44,45,3252
45,46,3358
46,47,3366
47,48,3316
48,49,3345
49,50,3273
50,51,3117
51,52,3037
52,53,3102
53,54,3164
54,55,3122
55,56,3253
56,57,3083
57,58,3131
58,59,3126
59,60,3232
60,61,3162
61,62,3072
62,63,3091
63,64,3148
64,65,3205
65,66,3117
66,67,3114
67,68,3228
68,69,3266
69,70,3254
70,71,3163
71,72,3157
72,73,3181
73,74,3099
74,75,2995
75,76,3027
76,77,2954
77,78,3076
78,79,2980
79,80,2848
80,81,2798
81,82,2939
82,83,2803
83,84,2597
84,85,2571
85,86,2544
86,87,2447
87,88,2261
88,89,2254
89,90,2184
90,91,1990
91,92,1950
92,93,1673
93,94,1779
94,95,1686
95,96,1482
96,97,1326
97,98,1177
98,99,1180
99,100,1016
100,101,935
101,102,822
102,103,800
103,104,720
104,105,613
105,106,550
106,107,456
107,108,407
108,109,338
109,110,296
110,111,268
111,112,239
112,113,205
113,114,164
114,115,146
115,116,116
116,117,104
117,118,76
118,119,67
119,120,47
120,121,52
121,122,42
122,123,34
123,124,25
124,125,17
125,126,17
126,127,8
127,128,16
128,129,7
129,130,9
130,131,8
131,132,5
132,133,1
133,134,1
134,135,4
135,136,1
136,137,2
137,138,2
138,139,1
139,140,1
140,141,3
141,142,0
142,143,2
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
