bin_lo_us,bin_hi_us,count
0,1,0
1,2,393
2,3,1224
3,4,1869
4,5,3114
5,6,3804
6,7,4739
7,8,5804
8,9,6632
9,10,7014
10,11,7115
11,12,7160
12,13,7127
13,14,7142
14,15,7099
15,16,7158
16,17,7115
17,18,7098
18,19,7122
19,20,7070
20,21,7072
21,22,7097
22,23,7016
23,24,7025
24,25,7020
25,26,7002
26,27,6960
27,28,6938
28,29,6828
29,30,6687
30,31,6566
31,32,6256
32,33,5929
33,34,5549
34,35,5108
35,36,4736
36,37,4259
37,38,3909
38,39,3451
39,40,3067
40,41,2774
41,42,2562
42,43,2323
43,44,2096
44,45,1894
45,46,1731
46,47,1589
47,48,1429
48,49,1306
49,50,1167
50,51,1064
51,52,1019
52,53,952
53,54,902
54,55,856
55,56,806
56,57,765
57,58,725
58,59,677
59,60,651
60,61,616
61,62,579
62,63,538
63,64,562
64,65,512
65,66,484
66,67,449
67,68,447
68,69,392
69,70,377
70,71,337
71,72,303
72,73,297
73,74,273
74,75,264
75,76,241
76,77,227
77,78,224
78,79,213
79,80,207
80,81,184
81,82,191
82,83,167
83,84,165
84,85,172
85,86,159
86,87,146
87,88,132
88,89,127
89,90,115
90,91,107
91,92,94
92,93,73
93,94,75
94,95,75
95,96,60
96,97,56
97,98,56
98,99,53
99,100,59
100,101,55
101,102,57
102,103,54
103,104,54
104,105,57
105,106,55
106,107,55
107,108,47
108,109,53
109,110,46
110,111,47
111,112,50
112,113,37
113,114,28
114,115,27
115,116,13
116,117,15
117,118,13
118,119,7
119,120,4
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
