bin_lo_us,bin_hi_us,count
0,1,0
1,2,46
2,3,1473
3,4,4270
4,5,8022
5,6,10794
6,7,11738
7,8,10263
8,9,8395
9,10,6660
10,11,5450
11,12,4483
12,13,3930
13,14,3477
14,15,3075
15,16,2764
16,17,2382
17,18,2094
18,19,1847
19,20,1749
20,21,1648
21,22,1611
22,23,1513
23,24,1470
24,25,1355
25,26,1324
26,27,1177
27,28,1120
28,29,1061
29,30,999
30,31,946
31,32,875
32,33,844
33,34,796
34,35,784
35,36,717
36,37,739
37,38,668
38,39,658
39,40,630
40,41,601
41,42,621
42,43,538
43,44,547
44,45,538
45,46,473
46,47,495
47,48,435
48,49,463
49,50,404
50,51,456
51,52,381
52,53,394
53,54,387
54,55,354
55,56,368
56,57,326
57,58,343
58,59,304
59,60,336
60,61,283
61,62,298
62,63,267
63,64,270
64,65,237
65,66,234
66,67,235
67,68,200
68,69,239
69,70,222
70,71,227
71,72,218
72,73,221
73,74,226
74,75,216
75,76,230
76,77,214
77,78,227
78,79,213
79,80,206
80,81,176
81,82,134
82,83,145
83,84,121
84,85,122
85,86,114
86,87,108
87,88,116
88,89,103
89,90,122
90,91,95
91,92,126
92,93,104
93,94,119
94,95,109
95,96,110
96,97,110
97,98,112
98,99,116
99,100,108
100,101,118
101,102,104
102,103,115
103,104,103
104,105,115
105,106,90
106,107,100
107,108,89
108,109,87
109,110,89
110,111,83
111,112,74
112,113,64
113,114,53
114,115,48
115,116,23
116,117,17
117,118,15
118,119,12
119,120,5
120,121,4
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
