bin_lo_us,bin_hi_us,count
0,1,0
1,2,3300
2,3,9745
3,4,13357
4,5,14318
5,6,14301
6,7,14277
7,8,14297
8,9,14318
9,10,14279
10,11,14312
11,12,14253
12,13,14319
13,14,14261
14,15,14286
15,16,14240
16,17,14265
17,18,14204
18,19,14157
19,20,14149
20,21,14122
21,22,14122
22,23,14047
23,24,13960
24,25,13935
25,26,13885
26,27,13661
27,28,13496
28,29,12970
29,30,12364
30,31,11448
31,32,10373
32,33,9348
33,34,8262
34,35,7401
35,36,6705
36,37,6111
37,38,5507
38,39,5115
39,40,4631
40,41,4233
41,42,3808
42,43,3446
43,44,3150
44,45,2994
45,46,2736
46,47,2506
47,48,2273
48,49,2054
49,50,1876
50,51,1726
51,52,1682
52,53,1573
53,54,1554
54,55,1489
55,56,1431
56,57,1348
57,58,1250
58,59,1149
59,60,1052
60,61,952
61,62,870
62,63,789
63,64,705
64,65,682
65,66,635
66,67,586
67,68,537
68,69,528
69,70,520
70,71,500
71,72,444
72,73,397
73,74,367
74,75,351
75,76,347
76,77,355
77,78,332
78,79,319
79,80,314
80,81,292
81,82,273
82,83,248
83,84,251
84,85,255
85,86,235
86,87,223
87,88,222
88,89,199
89,90,164
90,91,165
91,92,149
92,93,135
93,94,131
94,95,115
95,96,113
96,97,108
97,98,117
98,99,108
99,100,109
100,101,116
101,102,108
102,103,117
103,104,111
104,105,88
105,106,70
106,107,53
107,108,31
108,109,16
109,110,5
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
