bin_lo_us,bin_hi_us,count
0,1,0
1,2,60
2,3,1693
3,4,4476
4,5,8047
5,6,10863
6,7,11470
7,8,10141
8,9,8123
9,10,6483
10,11,5303
11,12,4493
12,13,3872
13,14,3448
14,15,3080
15,16,2791
16,17,2487
17,18,2157
18,19,1953
19,20,1770
20,21,1732
21,22,1638
22,23,1536
23,24,1494
24,25,1395
25,26,1322
26,27,1238
27,28,1143
28,29,1094
29,30,990
30,31,960
31,32,898
32,33,877
33,34,822
34,35,800
35,36,730
36,37,695
37,38,665
38,39,599
39,40,632
40,41,561
41,42,568
42,43,546
43,44,526
44,45,496
45,46,477
46,47,492
47,48,457
48,49,486
49,50,412
50,51,435
51,52,419
52,53,416
53,54,400
54,55,380
55,56,377
56,57,330
57,58,356
58,59,325
59,60,336
60,61,316
61,62,309
62,63,292
63,64,266
64,65,265
65,66,235
66,67,227
67,68,233
68,69,215
69,70,226
70,71,212
71,72,239
72,73,218
73,74,228
74,75,211
75,76,211
76,77,205
77,78,192
78,79,200
79,80,176
80,81,163
81,82,143
82,83,144
83,84,137
84,85,116
85,86,118
86,87,109
87,88,120
88,89,100
89,90,122
90,91,100
91,92,120
92,93,106
93,94,119
94,95,107
95,96,113
96,97,111
97,98,114
98,99,108
99,100,117
100,101,104
101,102,115
102,103,105
103,104,108
104,105,111
105,106,103
106,107,104
107,108,94
108,109,89
109,110,71
110,111,76
111,112,35
112,113,25
113,114,19
114,115,18
115,116,14
116,117,13
117,118,14
118,119,15
119,120,9
120,121,2
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
