bin_lo_us,bin_hi_us,count
0,1,0
1,2,7
2,3,17
3,4,51
4,5,120
5,6,98
6,7,264
7,8,583
8,9,921
9,10,1315
10,11,1711
11,12,2263
12,13,2549
13,14,2909
14,15,3149
15,16,2843
16,17,2792
17,18,2818
18,19,2851
19,20,3215
20,21,3377
21,22,3230
22,23,3084
23,24,3224
24,25,3358
25,26,3312
26,27,3479
27,28,3454
28,29,3292
29,30,3363
30,31,3345
31,32,3131
32,33,3250
33,34,3227
34,35,3180
35,36,3103
36,37,3216
37,38,3289
38,39,3211
39,40,2999
40,41,3193
41,42,3458
42,43,3489
43,44,3315
44,45,3223
45,46,3312
46,47,3350
47,48,3090
48,49,3102
49,50,2964
50,51,2959
51,52,2979
52,53,3087
53,54,3081
54,55,3060
55,56,3199
56,57,3190
57,58,3118
58,59,3173
59,60,3238
60,61,3282
61,62,3253
62,63,3062
63,64,3206
64,65,3352
65,66,3264
66,67,3100
67,68,3212
68,69,3278
69,70,3190
70,71,3002
71,72,3025
72,73,3107
73,74,3095
74,75,3004
75,76,2872
76,77,3007
77,78,2892
78,79,2900
79,80,2724
80,81,2687
81,82,2615
82,83,2666
83,84,2473
84,85,2287
85,86,2325
86,87,2230
87,88,2063
88,89,1921
89,90,1860
90,91,1799
91,92,1692
92,93,1460
93,94,1377
94,95,1336
95,96,1297
96,97,1056
97,98,956
98,99,859
99,100,891
100,101,727
101,102,632
102,103,523
103,104,512
104,105,477
105,106,419
106,107,322
107,108,292
108,109,277
109,110,204
110,111,166
111,112,146
112,113,108
113,114,100
114,115,79
115,116,58
116,117,45
117,118,43
118,119,40
119,120,19
120,121,20
121,122,16
122,123,15
123,124,9
124,125,12
125,126,4
126,127,4
127,128,5
128,129,3
129,130,4
130,131,2
131,132,0
132,133,1
133,134,2
134,135,1
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
