bin_lo_us,bin_hi_us,count
0,1,0
1,2,1297
2,3,3577
3,4,3578
4,5,3586
5,6,3559
6,7,3580
7,8,3566
8,9,3577
9,10,3573
10,11,3592
11,12,3543
12,13,3543
13,14,3513
14,15,3471
15,16,3413
16,17,3324
17,18,3144
18,19,2980
19,20,2742
20,21,2551
21,22,2420
22,23,2312
23,24,2188
24,25,2100
25,26,2001
26,27,1846
27,28,1778
28,29,1682
29,30,1616
30,31,1541
31,32,1479
32,33,1418
33,34,1350
34,35,1335
35,36,1263
36,37,1216
37,38,1165
38,39,1147
39,40,1108
40,41,1046
41,42,955
42,43,940
43,44,882
44,45,870
45,46,863
46,47,815
47,48,811
48,49,814
49,50,793
50,51,750
51,52,721
52,53,725
53,54,686
54,55,653
55,56,628
56,57,590
57,58,609
58,59,575
59,60,574
60,61,559
61,62,553
62,63,550
63,64,535
64,65,512
65,66,496
66,67,481
67,68,465
68,69,439
69,70,433
70,71,423
71,72,420
72,73,421
73,74,407
74,75,401
75,76,385
76,77,379
77,78,368
78,79,362
79,80,359
80,81,361
81,82,345
82,83,336
83,84,341
84,85,329
85,86,327
86,87,315
87,88,304
88,89,294
89,90,273
90,91,255
91,92,227
92,93,222
93,94,225
94,95,226
95,96,224
96,97,215
97,98,238
98,99,216
99,100,227
100,101,221
101,102,218
102,103,226
103,104,224
104,105,221
105,106,208
106,107,190
107,108,166
108,109,153
109,110,141
110,111,127
111,112,118
112,113,116
113,114,111
114,115,108
115,116,115
116,117,113
117,118,107
118,119,113
119,120,113
120,121,113
121,122,110
122,123,110
123,124,114
124,125,110
125,126,110
126,127,113
127,128,113
128,129,111
129,130,110
130,131,114
131,132,100
132,133,86
133,134,72
134,135,44
135,136,11
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
