bin_lo_us,bin_hi_us,count
0,1,0
1,2,2346
2,3,3584
3,4,3576
4,5,3586
5,6,3568
6,7,3570
7,8,3578
8,9,3567
9,10,3567
10,11,3576
11,12,3573
12,13,3526
13,14,3502
14,15,3490
15,16,3401
16,17,3320
17,18,3090
18,19,2930
19,20,2768
20,21,2576
21,22,2385
22,23,2205
23,24,2128
24,25,2004
25,26,1866
26,27,1803
27,28,1703
28,29,1623
29,30,1594
30,31,1520
31,32,1449
32,33,1346
33,34,1313
34,35,1292
35,36,1238
36,37,1215
37,38,1150
38,39,1133
39,40,1079
40,41,1041
41,42,1000
42,43,943
43,44,910
44,45,875
45,46,851
46,47,823
47,48,793
48,49,780
49,50,761
50,51,753
51,52,740
52,53,704
53,54,702
54,55,676
55,56,675
56,57,659
57,58,625
58,59,593
59,60,564
60,61,567
61,62,560
62,63,538
63,64,521
64,65,484
65,66,476
66,67,447
67,68,450
68,69,438
69,70,428
70,71,423
71,72,418
72,73,423
73,74,395
74,75,402
75,76,385
76,77,379
77,78,375
78,79,362
79,80,370
80,81,352
81,82,348
82,83,345
83,84,321
84,85,326
85,86,303
86,87,287
87,88,255
88,89,252
89,90,246
90,91,235
91,92,222
92,93,230
93,94,219
94,95,229
95,96,218
96,97,220
97,98,227
98,99,224
99,100,223
100,101,217
101,102,232
102,103,220
103,104,229
104,105,218
105,106,218
106,107,205
107,108,200
108,109,166
109,110,139
110,111,141
111,112,138
112,113,111
113,114,110
114,115,112
115,116,110
116,117,114
117,118,110
118,119,110
119,120,111
120,121,116
121,122,108
122,123,114
123,124,109
124,125,115
125,126,109
126,127,115
127,128,108
128,129,115
129,130,109
130,131,113
131,132,112
132,133,103
133,134,53
134,135,27
135,136,4
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
