bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,4490
3,4,17917
4,5,23634
5,6,26203
6,7,25169
7,8,20724
8,9,16210
9,10,12744
10,11,10376
11,12,8730
12,13,7455
13,14,6415
14,15,5512
15,16,4824
16,17,4030
17,18,3585
18,19,3465
19,20,3144
20,21,3022
21,22,3062
22,23,2822
23,24,2608
24,25,2372
25,26,2211
26,27,2090
27,28,1785
28,29,1610
29,30,1471
30,31,1352
31,32,1245
32,33,1182
33,34,1110
34,35,1066
35,36,1023
36,37,959
37,38,883
38,39,848
39,40,844
40,41,805
41,42,758
42,43,725
43,44,717
44,45,698
45,46,662
46,47,631
47,48,616
48,49,596
49,50,575
50,51,549
51,52,494
52,53,467
53,54,459
54,55,450
55,56,450
56,57,434
57,58,417
58,59,401
59,60,383
60,61,361
61,62,354
62,63,360
63,64,337
64,65,345
65,66,338
66,67,329
67,68,318
68,69,316
69,70,294
70,71,287
71,72,259
72,73,258
73,74,234
74,75,232
75,76,223
76,77,221
77,78,226
78,79,221
79,80,226
80,81,228
81,82,218
82,83,219
83,84,228
84,85,225
85,86,227
86,87,222
87,88,218
88,89,186
89,90,154
90,91,139
91,92,140
92,93,134
93,94,128
94,95,116
95,96,111
96,97,113
97,98,112
98,99,112
99,100,111
100,101,114
101,102,108
102,103,111
103,104,114
104,105,107
105,106,112
106,107,112
107,108,114
108,109,110
109,110,108
110,111,112
111,112,116
112,113,110
113,114,110
114,115,113
115,116,109
116,117,115
117,118,113
118,119,108
119,120,113
120,121,110
121,122,113
122,123,115
123,124,108
124,125,113
125,126,111
126,127,113
127,128,112
128,129,111
129,130,112
130,131,94
131,132,70
132,133,34
133,134,24
134,135,15
135,136,1
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
