bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,4445
3,4,17983
4,5,23569
5,6,26248
6,7,25366
7,8,21025
8,9,15988
9,10,12671
10,11,10408
11,12,8599
12,13,7266
13,14,6377
14,15,5594
15,16,4784
16,17,3979
17,18,3655
18,19,3385
19,20,3136
20,21,3004
21,22,2994
22,23,2831
23,24,2580
24,25,2313
25,26,2153
26,27,2034
27,28,1775
28,29,1562
29,30,1417
30,31,1313
31,32,1249
32,33,1192
33,34,1064
34,35,1001
35,36,978
36,37,977
37,38,918
38,39,884
39,40,863
40,41,856
41,42,777
42,43,737
43,44,731
44,45,711
45,46,673
46,47,659
47,48,632
48,49,611
49,50,606
50,51,571
51,52,536
52,53,507
53,54,495
54,55,487
55,56,475
56,57,469
57,58,450
58,59,423
59,60,399
60,61,402
61,62,376
62,63,344
63,64,354
64,65,341
65,66,335
66,67,331
67,68,329
68,69,344
69,70,316
70,71,313
71,72,277
72,73,275
73,74,243
74,75,228
75,76,218
76,77,225
77,78,227
78,79,216
79,80,225
80,81,227
81,82,217
82,83,227
83,84,221
84,85,222
85,86,224
86,87,216
87,88,200
88,89,178
89,90,144
90,91,133
91,92,114
92,93,108
93,94,114
94,95,115
95,96,110
96,97,114
97,98,112
98,99,107
99,100,111
100,101,114
101,102,107
102,103,115
103,104,110
104,105,116
105,106,113
106,107,107
107,108,109
108,109,114
109,110,110
110,111,109
111,112,113
112,113,112
113,114,114
114,115,107
115,116,115
116,117,112
117,118,107
118,119,116
119,120,110
120,121,112
121,122,108
122,123,113
123,124,117
124,125,108
125,126,116
126,127,107
127,128,106
128,129,98
129,130,96
130,131,100
131,132,90
132,133,68
133,134,36
134,135,13
135,136,8
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
