bin_lo_us,bin_hi_us,count
0,1,0
1,2,37
2,3,115
3,4,220
4,5,463
5,6,596
6,7,793
7,8,1391
8,9,1994
9,10,2822
10,11,3544
11,12,4345
12,13,4918
13,14,5989
14,15,6208
15,16,6222
16,17,6647
17,18,6669
18,19,6743
19,20,6854
20,21,6586
21,22,6669
22,23,6793
23,24,6733
24,25,6476
25,26,6671
26,27,6516
27,28,6483
28,29,6329
29,30,6205
30,31,6279
31,32,6408
32,33,6435
33,34,6139
34,35,6335
35,36,6562
36,37,6401
37,38,6405
38,39,6398
39,40,6419
40,41,6479
41,42,6345
42,43,6291
43,44,6328
44,45,6487
45,46,6512
46,47,6185
47,48,6375
48,49,6128
49,50,6349
50,51,6340
51,52,6082
52,53,6159
53,54,6323
54,55,6368
55,56,6299
56,57,6438
57,58,6406
58,59,6509
59,60,6569
60,61,6395
61,62,6318
62,63,6395
63,64,6211
64,65,6401
65,66,6292
66,67,6383
67,68,6394
68,69,6301
69,70,6103
70,71,6170
71,72,6360
72,73,6215
73,74,5961
74,75,5881
75,76,6000
76,77,5822
77,78,5704
78,79,5475
79,80,5347
80,81,5491
81,82,5237
82,83,4830
83,84,4737
84,85,4625
85,86,4537
86,87,4122
87,88,4098
88,89,3725
89,90,3650
90,91,3539
91,92,3135
92,93,2942
93,94,2723
94,95,2540
95,96,2248
96,97,1993
97,98,1804
98,99,1730
99,100,1578
100,101,1355
101,102,1144
102,103,1106
103,104,991
104,105,789
105,106,734
106,107,604
107,108,556
108,109,477
109,110,390
110,111,361
111,112,275
112,113,245
113,114,212
114,115,171
115,116,129
116,117,108
117,118,94
118,119,70
119,120,55
120,121,48
121,122,34
122,123,27
123,124,34
124,125,14
125,126,15
126,127,14
127,128,12
128,129,3
129,130,4
130,131,3
131,132,7
132,133,1
133,134,0
134,135,5
135,136,0
136,137,2
137,138,2
138,139,1
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
