bin_lo_us,bin_hi_us,count
0,1,32
1,2,56
2,3,56
3,4,56
4,5,96
5,6,112
6,7,112
7,8,112
8,9,113
9,10,113
10,11,128
11,12,168
12,13,161
13,14,170
14,15,170
15,16,191
16,17,264
17,18,283
18,19,380
19,20,439
20,21,485
21,22,540
22,23,612
23,24,679
24,25,731
25,26,790
26,27,856
27,28,909
28,29,968
29,30,1045
30,31,1092
31,32,1172
32,33,1194
33,34,1290
34,35,1369
35,36,1451
36,37,1489
37,38,1547
38,39,1681
39,40,1852
40,41,2006
41,42,2101
42,43,2411
43,44,2724
44,45,3016
45,46,3300
46,47,3842
47,48,4506
48,49,4955
49,50,5311
50,51,5582
51,52,5599
52,53,5610
53,54,5579
54,55,5587
55,56,5576
56,57,5566
57,58,5548
58,59,5340
59,60,5538
60,61,5503
61,62,5512
62,63,5493
63,64,5407
64,65,5454
65,66,5438
66,67,5419
67,68,5355
68,69,5319
69,70,5219
70,71,5025
71,72,4723
72,73,4753
73,74,4606
74,75,4419
75,76,4116
76,77,3847
77,78,3554
78,79,3428
79,80,3232
80,81,3059
81,82,2876
82,83,2760
83,84,2650
84,85,2540
85,86,2386
86,87,2257
87,88,2155
88,89,2079
89,90,1974
90,91,1865
91,92,1592
92,93,1671
93,94,1573
94,95,1493
95,96,1424
96,97,1360
97,98,1283
98,99,1223
99,100,1151
100,101,1096
101,102,1026
102,103,965
103,104,914
104,105,860
105,106,805
106,107,759
107,108,708
108,109,658
109,110,593
110,111,549
111,112,495
112,113,443
113,114,416
114,115,372
115,116,317
116,117,274
117,118,221
118,119,176
119,120,122
120,121,74
121,122,60
122,123,56
123,124,51
124,125,49
125,126,49
126,127,42
127,128,34
128,129,23
129,130,21
130,131,21
131,132,9
132,133,7
133,134,7
134,135,7
135,136,7
136,137,4
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
