bin_lo_us,bin_hi_us,count
0,1,0
1,2,117
2,3,188
3,4,109
4,5,433
5,6,492
6,7,507
7,8,378
8,9,446
9,10,473
10,11,409
11,12,380
12,13,357
13,14,418
14,15,420
15,16,390
16,17,374
17,18,393
18,19,436
19,20,405
20,21,375
21,22,365
22,23,412
23,24,420
24,25,391
25,26,369
26,27,399
27,28,432
28,29,401
29,30,376
30,31,366
31,32,425
32,33,421
33,34,385
34,35,357
35,36,409
36,37,431
37,38,397
38,39,370
39,40,376
40,41,436
41,42,410
42,43,383
43,44,360
44,45,409
45,46,428
46,47,403
47,48,366
48,49,381
49,50,427
50,51,416
51,52,377
52,53,359
53,54,421
54,55,428
55,56,384
56,57,373
57,58,393
58,59,431
59,60,404
60,61,383
61,62,357
62,63,424
63,64,418
64,65,391
65,66,367
66,67,397
67,68,435
68,69,396
69,70,389
70,71,354
71,72,429
72,73,417
73,74,381
74,75,368
75,76,405
76,77,430
77,78,400
78,79,375
79,80,365
80,81,439
81,82,405
82,83,389
83,84,358
84,85,410
85,86,429
86,87,400
87,88,372
88,89,376
89,90,437
90,91,405
91,92,379
92,93,352
93,94,421
94,95,423
95,96,384
96,97,380
97,98,379
98,99,435
99,100,405
100,101,384
101,102,356
102,103,416
103,104,409
104,105,390
105,106,376
106,107,377
107,108,430
108,109,407
109,110,363
110,111,362
111,112,417
112,113,406
113,114,381
114,115,361
115,116,391
116,117,422
117,118,398
118,119,388
119,120,348
120,121,421
121,122,401
122,123,378
123,124,350
124,125,398
125,126,416
126,127,386
127,128,362
128,129,375
129,130,407
130,131,385
131,132,366
132,133,352
133,134,382
134,135,389
135,136,367
136,137,333
137,138,371
138,139,400
139,140,370
140,141,347
141,142,323
142,143,378
143,144,373
144,145,338
145,146,323
146,147,342
147,148,373
148,149,332
149,150,318
150,151,327
151,152,341
152,153,352
153,154,315
154,155,295
155,156,338
156,157,349
157,158,326
158,159,297
159,160,294
160,161,348
161,162,329
162,163,301
163,164,286
164,165,318
165,166,328
166,167,312
167,168,287
168,169,294
169,170,324
170,171,304
171,172,269
172,173,268
173,174,298
174,175,304
175,176,282
176,177,267
177,178,277
178,179,296
179,180,287
180,181,261
181,182,248
182,183,281
183,184,289
184,185,256
185,186,249
186,187,259
187,188,282
188,189,254
189,190,246
190,191,237
191,192,260
192,193,262
193,194,237
194,195,234
195,196,240
196,197,256
197,198,233
198,199,237
199,200,59350
