bin_lo_us,bin_hi_us,count
0,1,0
1,2,117
2,3,2024
3,4,5174
4,5,8094
5,6,10804
6,7,11556
7,8,10259
8,9,8172
9,10,6480
10,11,5296
11,12,4383
12,13,3782
13,14,3401
14,15,3033
15,16,2759
16,17,2476
17,18,2161
18,19,1907
19,20,1715
20,21,1676
21,22,1603
22,23,1555
23,24,1463
24,25,1396
25,26,1288
26,27,1215
27,28,1101
28,29,1046
29,30,999
30,31,897
31,32,901
32,33,780
33,34,789
34,35,727
35,36,713
36,37,654
37,38,615
38,39,646
39,40,548
40,41,594
41,42,530
42,43,556
43,44,488
44,45,453
45,46,492
46,47,412
47,48,486
48,49,431
49,50,447
50,51,391
51,52,423
52,53,376
53,54,361
54,55,376
55,56,321
56,57,364
57,58,322
58,59,329
59,60,309
60,61,312
61,62,329
62,63,267
63,64,285
64,65,220
65,66,246
66,67,199
67,68,237
68,69,219
69,70,210
70,71,248
71,72,199
72,73,247
73,74,200
74,75,244
75,76,216
76,77,218
77,78,231
78,79,205
79,80,229
80,81,164
81,82,163
82,83,118
83,84,123
84,85,113
85,86,107
86,87,123
87,88,101
88,89,121
89,90,108
90,91,115
91,92,103
92,93,108
93,94,120
94,95,103
95,96,127
96,97,105
97,98,116
98,99,103
99,100,111
100,101,113
101,102,114
102,103,110
103,104,114
104,105,113
105,106,105
106,107,117
107,108,102
108,109,107
109,110,97
110,111,73
111,112,59
112,113,42
113,114,19
114,115,5
115,116,3
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
