bin_lo_us,bin_hi_us,count
0,1,0
1,2,175
2,3,871
3,4,1772
4,5,2851
5,6,3518
6,7,3559
7,8,3561
8,9,3565
9,10,3576
10,11,3569
11,12,3568
12,13,3574
13,14,3573
14,15,3577
15,16,3576
16,17,3550
17,18,3545
18,19,3530
19,20,3463
20,21,3444
21,22,3365
22,23,3272
23,24,3105
24,25,2884
25,26,2680
26,27,2489
27,28,2333
28,29,2127
29,30,2003
30,31,1862
31,32,1785
32,33,1718
33,34,1629
34,35,1522
35,36,1481
36,37,1371
37,38,1304
38,39,1246
39,40,1196
40,41,1137
41,42,1105
42,43,1028
43,44,971
44,45,930
45,46,869
46,47,842
47,48,839
48,49,806
49,50,807
50,51,764
51,52,756
52,53,735
53,54,695
54,55,660
55,56,627
56,57,580
57,58,544
58,59,549
59,60,500
60,61,475
61,62,457
62,63,448
63,64,437
64,65,436
65,66,432
66,67,424
67,68,411
68,69,402
69,70,389
70,71,374
71,72,358
72,73,351
73,74,349
74,75,338
75,76,333
76,77,320
77,78,309
78,79,294
79,80,272
80,81,258
81,82,250
82,83,220
83,84,234
84,85,224
85,86,219
86,87,223
87,88,224
88,89,228
89,90,230
90,91,223
91,92,219
92,93,222
93,94,196
94,95,161
95,96,144
96,97,152
97,98,137
98,99,118
99,100,113
100,101,117
101,102,111
102,103,110
103,104,109
104,105,116
105,106,108
106,107,112
107,108,116
108,109,108
109,110,115
110,111,110
111,112,109
112,113,113
113,114,111
114,115,109
115,116,102
116,117,72
117,118,47
118,119,23
119,120,12
120,121,5
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
