bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,40
3,4,116
4,5,173
5,6,179
6,7,191
7,8,231
8,9,250
9,10,334
10,11,229
11,12,406
12,13,421
13,14,348
14,15,417
15,16,384
16,17,405
17,18,436
18,19,374
19,20,366
20,21,441
21,22,411
22,23,410
23,24,345
24,25,409
25,26,414
26,27,412
27,28,390
28,29,352
29,30,425
30,31,413
31,32,413
32,33,341
33,34,413
34,35,409
35,36,420
36,37,376
37,38,365
38,39,425
39,40,409
40,41,406
41,42,355
42,43,405
43,44,412
44,45,417
45,46,360
46,47,386
47,48,417
48,49,406
49,50,405
50,51,344
51,52,424
52,53,409
53,54,414
54,55,357
55,56,378
56,57,415
57,58,417
58,59,391
59,60,341
60,61,418
61,62,393
62,63,408
63,64,330
64,65,389
65,66,387
66,67,405
67,68,361
68,69,325
69,70,401
70,71,376
71,72,365
72,73,301
73,74,373
74,75,360
75,76,359
76,77,297
77,78,313
78,79,331
79,80,327
80,81,300
81,82,254
82,83,285
83,84,298
84,85,284
85,86,246
86,87,243
87,88,236
88,89,243
89,90,195
90,91,170
91,92,197
92,93,172
93,94,148
94,95,122
95,96,113
96,97,122
97,98,103
98,99,81
99,100,73
100,101,80
101,102,73
102,103,48
103,104,45
104,105,42
105,106,38
106,107,32
107,108,19
108,109,19
109,110,15
110,111,12
111,112,6
112,113,5
113,114,4
114,115,5
115,116,4
116,117,3
117,118,2
118,119,3
119,120,2
120,121,1
121,122,1
122,123,2
123,124,1
124,125,1
125,126,0
126,127,1
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
