bin_lo_us,bin_hi_us,count
0,1,0
1,2,2355
2,3,3547
3,4,3611
4,5,3554
5,6,3574
6,7,3583
7,8,3576
8,9,3581
9,10,3589
10,11,3557
11,12,3577
12,13,3547
13,14,3530
14,15,3478
15,16,3408
16,17,3280
17,18,3135
18,19,2985
19,20,2722
20,21,2506
21,22,2372
22,23,2268
23,24,2173
24,25,2061
25,26,1951
26,27,1859
27,28,1721
28,29,1664
29,30,1600
30,31,1539
31,32,1442
32,33,1344
33,34,1298
34,35,1267
35,36,1217
36,37,1169
37,38,1120
38,39,1094
39,40,1068
40,41,1043
41,42,1002
42,43,931
43,44,891
44,45,886
45,46,866
46,47,861
47,48,818
48,49,799
49,50,758
50,51,730
51,52,733
52,53,702
53,54,701
54,55,665
55,56,646
56,57,605
57,58,570
58,59,569
59,60,571
60,61,553
61,62,557
62,63,564
63,64,553
64,65,553
65,66,524
66,67,499
67,68,487
68,69,451
69,70,427
70,71,407
71,72,419
72,73,389
73,74,402
74,75,379
75,76,377
76,77,363
77,78,347
78,79,359
79,80,348
80,81,347
81,82,350
82,83,346
83,84,340
84,85,331
85,86,321
86,87,285
87,88,267
88,89,258
89,90,251
90,91,229
91,92,218
92,93,225
93,94,218
94,95,231
95,96,220
96,97,226
97,98,219
98,99,225
99,100,226
100,101,224
101,102,219
102,103,226
103,104,202
104,105,192
105,106,187
106,107,157
107,108,158
108,109,131
109,110,126
110,111,125
111,112,126
112,113,105
113,114,114
114,115,110
115,116,109
116,117,114
117,118,113
118,119,110
119,120,111
120,121,107
121,122,113
122,123,116
123,124,110
124,125,110
125,126,112
126,127,113
127,128,108
128,129,113
129,130,117
130,131,109
131,132,110
132,133,111
133,134,76
134,135,23
135,136,5
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
