bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,0
3,4,0
4,5,0
5,6,0
6,7,0
7,8,0
8,9,0
9,10,0
10,11,0
11,12,0
12,13,0
13,14,40
14,15,56
15,16,56
16,17,56
17,18,56
18,19,56
19,20,56
20,21,56
21,22,56
22,23,56
23,24,71
24,25,71
25,26,152
26,27,196
27,28,311
28,29,302
29,30,308
30,31,285
31,32,311
32,33,372
33,34,554
34,35,758
35,36,900
36,37,1020
37,38,1213
38,39,1388
39,40,1659
40,41,1817
41,42,2048
42,43,2311
43,44,2478
44,45,2662
45,46,2898
46,47,3098
47,48,3382
48,49,3703
49,50,3920
50,51,4015
51,52,4230
52,53,4484
53,54,4765
54,55,5122
55,56,4935
56,57,5797
57,58,6216
58,59,6628
59,60,7274
60,61,7677
61,62,8147
62,63,8598
63,64,8894
64,65,9086
65,66,9570
66,67,10245
67,68,11032
68,69,11713
69,70,12142
70,71,12576
71,72,12523
72,73,13069
73,74,13299
74,75,13252
75,76,13033
76,77,12789
77,78,12628
78,79,12415
79,80,12212
80,81,11961
81,82,11747
82,83,11538
83,84,11367
84,85,11189
85,86,11023
86,87,10791
87,88,10582
88,89,10444
89,90,10258
90,91,10051
91,92,9480
92,93,9445
93,94,9111
94,95,8671
95,96,7979
96,97,7470
97,98,7090
98,99,6393
99,100,5515
100,101,4606
101,102,3629
102,103,2748
103,104,1916
104,105,1137
105,106,602
106,107,251
107,108,105
108,109,47
109,110,28
110,111,13
111,112,3
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
