bin_lo_us,bin_hi_us,count
0,1,24
1,2,20
2,3,36
3,4,2
4,5,2
5,6,29
6,7,121
7,8,72
8,9,200
9,10,272
10,11,173
11,12,117
12,13,166
13,14,328
14,15,341
15,16,403
16,17,306
17,18,347
18,19,308
19,20,260
20,21,404
21,22,308
22,23,268
23,24,421
24,25,371
25,26,372
26,27,516
27,28,561
28,29,541
29,30,422
30,31,283
31,32,282
32,33,274
33,34,267
34,35,194
35,36,198
36,37,224
37,38,210
38,39,155
39,40,132
40,41,132
41,42,145
42,43,144
43,44,170
44,45,163
45,46,183
46,47,143
47,48,120
48,49,126
49,50,110
50,51,95
51,52,88
52,53,114
53,54,95
54,55,86
55,56,82
56,57,75
57,58,92
58,59,97
59,60,114
60,61,87
61,62,120
62,63,112
63,64,116
64,65,82
65,66,102
66,67,105
67,68,97
68,69,74
69,70,74
70,71,110
71,72,99
72,73,108
73,74,85
74,75,89
75,76,107
76,77,100
77,78,89
78,79,88
79,80,116
80,81,94
81,82,81
82,83,67
83,84,102
84,85,91
85,86,82
86,87,79
87,88,77
88,89,83
89,90,75
90,91,64
91,92,84
92,93,76
93,94,78
94,95,74
95,96,65
96,97,80
97,98,80
98,99,63
99,100,71
100,101,72
101,102,62
102,103,64
103,104,46
104,105,38
105,106,54
106,107,50
107,108,33
108,109,22
109,110,19
110,111,30
111,112,17
112,113,13
113,114,6
114,115,6
115,116,10
116,117,5
117,118,3
118,119,1
119,120,1
120,121,2
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
