bin_lo_us,bin_hi_us,count
0,1,0
1,2,57
2,3,58
3,4,101
4,5,63
5,6,206
6,7,305
7,8,300
8,9,401
9,10,469
10,11,528
11,12,455
12,13,647
13,14,727
14,15,762
15,16,520
16,17,637
17,18,615
18,19,608
19,20,504
20,21,496
21,22,479
22,23,462
23,24,411
24,25,332
25,26,362
26,27,312
27,28,333
28,29,245
29,30,250
30,31,249
31,32,243
32,33,208
33,34,162
34,35,191
35,36,172
36,37,169
37,38,120
38,39,155
39,40,133
40,41,139
41,42,110
42,43,101
43,44,122
44,45,104
45,46,109
46,47,76
47,48,99
48,49,89
49,50,92
50,51,57
51,52,77
52,53,78
53,54,89
54,55,61
55,56,48
56,57,70
57,58,57
58,59,69
59,60,44
60,61,57
61,62,47
62,63,56
63,64,35
64,65,46
65,66,48
66,67,43
67,68,44
68,69,27
69,70,32
70,71,28
71,72,31
72,73,29
73,74,31
74,75,30
75,76,25
76,77,28
77,78,19
78,79,24
79,80,15
80,81,24
81,82,14
82,83,22
83,84,16
84,85,19
85,86,14
86,87,10
87,88,16
88,89,19
89,90,24
90,91,8
91,92,13
92,93,16
93,94,17
94,95,11
95,96,13
96,97,12
97,98,10
98,99,13
99,100,11
100,101,13
101,102,15
102,103,16
103,104,6
104,105,12
105,106,16
106,107,14
107,108,10
108,109,9
109,110,10
110,111,11
111,112,15
112,113,4
113,114,10
114,115,9
115,116,11
116,117,7
117,118,5
118,119,9
119,120,10
120,121,10
121,122,2
122,123,8
123,124,6
124,125,5
125,126,2
126,127,2
127,128,2
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
