bin_lo_us,bin_hi_us,count
0,1,0
1,2,53
2,3,48
3,4,88
4,5,82
5,6,190
6,7,336
7,8,197
8,9,289
9,10,353
10,11,455
11,12,491
12,13,281
13,14,451
14,15,411
15,16,375
16,17,442
17,18,346
18,19,443
19,20,405
20,21,379
21,22,398
22,23,401
23,24,412
24,25,404
25,26,355
26,27,373
27,28,479
28,29,376
29,30,400
30,31,339
31,32,370
32,33,547
33,34,316
34,35,402
35,36,339
36,37,381
37,38,576
38,39,261
39,40,425
40,41,344
41,42,402
42,43,554
43,44,249
44,45,436
45,46,369
46,47,394
47,48,492
48,49,308
49,50,427
50,51,389
51,52,385
52,53,418
53,54,390
54,55,410
55,56,390
56,57,376
57,58,384
58,59,440
59,60,415
60,61,399
61,62,348
62,63,362
63,64,525
64,65,372
65,66,383
66,67,340
67,68,386
68,69,493
69,70,338
70,71,388
71,72,327
72,73,407
73,74,454
74,75,304
75,76,370
76,77,330
77,78,361
78,79,377
79,80,278
80,81,296
81,82,326
82,83,290
83,84,272
84,85,241
85,86,214
86,87,241
87,88,213
88,89,175
89,90,164
90,91,179
91,92,141
92,93,128
93,94,118
94,95,104
95,96,93
96,97,65
97,98,53
98,99,48
99,100,46
100,101,33
101,102,26
102,103,24
103,104,25
104,105,19
105,106,15
106,107,13
107,108,3
108,109,7
109,110,5
110,111,2
111,112,1
112,113,3
113,114,2
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
