bin_lo_us,bin_hi_us,count
0,1,0
1,2,56
2,3,56
3,4,112
4,5,150
5,6,181
6,7,225
7,8,280
8,9,313
9,10,357
10,11,401
11,12,452
12,13,501
13,14,533
14,15,566
15,16,621
16,17,682
17,18,725
18,19,757
19,20,801
20,21,856
21,22,906
22,23,932
23,24,998
24,25,922
25,26,1085
26,27,1155
27,28,1224
28,29,1260
29,30,1372
30,31,1426
31,32,1507
32,33,1620
33,34,1776
34,35,1948
35,36,2195
36,37,2557
37,38,3137
38,39,3832
39,40,4613
40,41,5083
41,42,5102
42,43,5122
43,44,5114
44,45,4976
45,46,5099
46,47,5105
47,48,5117
48,49,5113
49,50,5103
50,51,5116
51,52,5041
52,53,5117
53,54,5098
54,55,5107
55,56,5113
56,57,5107
57,58,5120
58,59,5110
59,60,5113
60,61,5030
61,62,5004
62,63,4923
63,64,4676
64,65,4588
65,66,4092
66,67,3994
67,68,3724
68,69,3518
69,70,3340
70,71,3163
71,72,2957
72,73,2820
73,74,2727
74,75,2634
75,76,2504
76,77,2437
77,78,2407
78,79,2350
79,80,2279
80,81,2212
81,82,2160
82,83,2081
83,84,2065
84,85,2023
85,86,1946
86,87,1930
87,88,1893
88,89,1843
89,90,1772
90,91,1727
91,92,1668
92,93,1584
93,94,1533
94,95,1479
95,96,1410
96,97,1357
97,98,1296
98,99,1235
99,100,1163
100,101,1115
101,102,1052
102,103,1000
103,104,938
104,105,908
105,106,845
106,107,692
107,108,765
108,109,715
109,110,678
110,111,623
111,112,583
112,113,541
113,114,499
114,115,452
115,116,404
116,117,369
117,118,333
118,119,282
119,120,241
120,121,184
121,122,134
122,123,100
123,124,46
124,125,13
125,126,7
126,127,7
127,128,7
128,129,1
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
