bin_lo_us,bin_hi_us,count
0,1,0
1,2,295
2,3,1025
3,4,1933
4,5,2582
5,6,3485
6,7,3566
7,8,3555
8,9,3577
9,10,3551
10,11,3610
11,12,3555
12,13,3560
13,14,3556
14,15,3518
15,16,3484
16,17,3431
17,18,3327
18,19,3213
19,20,3091
20,21,2874
21,22,2705
22,23,2525
23,24,2451
24,25,2287
25,26,2170
26,27,2040
27,28,1900
28,29,1832
29,30,1737
30,31,1669
31,32,1576
32,33,1493
33,34,1429
34,35,1357
35,36,1333
36,37,1264
37,38,1234
38,39,1195
39,40,1162
40,41,1117
41,42,1067
42,43,1038
43,44,956
44,45,938
45,46,905
46,47,877
47,48,837
48,49,830
49,50,817
50,51,775
51,52,744
52,53,731
53,54,719
54,55,697
55,56,674
56,57,681
57,58,651
58,59,651
59,60,646
60,61,625
61,62,607
62,63,584
63,64,540
64,65,547
65,66,531
66,67,527
67,68,513
68,69,475
69,70,469
70,71,443
71,72,433
72,73,431
73,74,428
74,75,406
75,76,417
76,77,397
77,78,394
78,79,380
79,80,371
80,81,360
81,82,347
82,83,357
83,84,336
84,85,343
85,86,342
86,87,343
87,88,330
88,89,330
89,90,317
90,91,305
91,92,276
92,93,263
93,94,243
94,95,235
95,96,221
96,97,216
97,98,230
98,99,223
99,100,228
100,101,213
101,102,224
102,103,227
103,104,232
104,105,214
105,106,227
106,107,218
107,108,220
108,109,213
109,110,173
110,111,155
111,112,140
112,113,123
113,114,119
114,115,115
115,116,116
116,117,109
117,118,107
118,119,116
119,120,114
120,121,104
121,122,115
122,123,112
123,124,113
124,125,109
125,126,113
126,127,114
127,128,113
128,129,111
129,130,110
130,131,105
131,132,111
132,133,114
133,134,111
134,135,101
135,136,65
136,137,60
137,138,32
138,139,14
139,140,9
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
