bin_lo_us,bin_hi_us,count
0,1,0
1,2,89
2,3,148
3,4,310
4,5,548
5,6,634
6,7,793
7,8,966
8,9,1021
9,10,1134
10,11,1417
11,12,1699
12,13,2060
13,14,2360
14,15,2651
15,16,2898
16,17,3178
17,18,3619
18,19,4042
19,20,4154
20,21,4411
21,22,4731
22,23,4988
23,24,5414
24,25,5773
25,26,5997
26,27,6143
27,28,6235
28,29,6304
29,30,6408
30,31,6516
31,32,6609
32,33,6694
33,34,6611
34,35,6585
35,36,6652
36,37,6545
37,38,6459
38,39,6365
39,40,6157
40,41,6042
41,42,5871
42,43,5679
43,44,5491
44,45,5282
45,46,5037
46,47,4893
47,48,4621
48,49,4456
49,50,4276
50,51,4012
51,52,3847
52,53,3566
53,54,3293
54,55,3079
55,56,2840
56,57,2552
57,58,2477
58,59,2382
59,60,2125
60,61,1967
61,62,1842
62,63,1706
63,64,1535
64,65,1406
65,66,1288
66,67,1193
67,68,1095
68,69,1017
69,70,908
70,71,848
71,72,808
72,73,731
73,74,703
74,75,632
75,76,595
76,77,537
77,78,496
78,79,455
79,80,415
80,81,412
81,82,358
82,83,324
83,84,292
84,85,290
85,86,262
86,87,226
87,88,207
88,89,194
89,90,177
90,91,189
91,92,166
92,93,154
93,94,133
94,95,131
95,96,116
96,97,124
97,98,108
98,99,111
99,100,94
100,101,106
101,102,100
102,103,88
103,104,75
104,105,65
105,106,54
106,107,56
107,108,35
108,109,30
109,110,31
110,111,27
111,112,22
112,113,19
113,114,7
114,115,9
115,116,5
116,117,3
117,118,4
118,119,7
119,120,3
120,121,0
121,122,4
122,123,7
123,124,2
124,125,1
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
