bin_lo_us,bin_hi_us,count
0,1,0
1,2,117
2,3,188
3,4,109
4,5,433
5,6,492
6,7,507
7,8,378
8,9,446
9,10,473
10,11,409
11,12,380
12,13,357
13,14,418
14,15,420
15,16,390
16,17,374
17,18,393
18,19,436
19,20,405
20,21,375
21,22,365
22,23,412
23,24,420
24,25,391
25,26,369
26,27,399
27,28,432
28,29,401
29,30,376
30,31,366
31,32,425
32,33,421
33,34,385
34,35,357
35,36,409
36,37,431
37,38,397
38,39,370
39,40,376
40,41,436
41,42,410
42,43,383
43,44,360
44,45,409
45,46,428
46,47,403
47,48,366
48,49,381
49,50,427
50,51,415
51,52,378
52,53,357
53,54,420
54,55,424
55,56,386
56,57,373
57,58,386
58,59,429
59,60,399
60,61,384
61,62,353
62,63,421
63,64,415
64,65,380
65,66,368
66,67,387
67,68,438
68,69,385
69,70,369
70,71,356
71,72,411
72,73,407
73,74,362
74,75,357
75,76,387
76,77,408
77,78,377
78,79,358
79,80,358
80,81,391
81,82,378
82,83,352
83,84,335
84,85,380
85,86,393
86,87,357
87,88,323
88,89,344
89,90,383
90,91,356
91,92,324
92,93,313
93,94,330
94,95,350
95,96,311
96,97,300
97,98,318
98,99,327
99,100,307
100,101,286
101,102,277
102,103,300
103,104,307
104,105,287
105,106,264
106,107,276
107,108,286
108,109,279
109,110,242
110,111,239
111,112,265
112,113,268
113,114,243
114,115,234
115,116,241
116,117,255
117,118,229
118,119,214
119,120,215
120,121,235
121,122,233
122,123,202
123,124,219
124,125,202
125,126,221
126,127,209
127,128,202
128,129,204
129,130,204
130,131,205
131,132,184
132,133,188
133,134,189
134,135,191
135,136,184
136,137,188
137,138,171
138,139,193
139,140,179
140,141,162
141,142,172
142,143,169
143,144,181
144,145,162
145,146,160
146,147,164
147,148,177
148,149,165
149,150,158
150,151,149
151,152,162
152,153,171
153,154,142
154,155,156
155,156,140
156,157,164
157,158,152
158,159,137
159,160,140
160,161,147
161,162,156
162,163,132
163,164,137
164,165,132
165,166,147
166,167,137
167,168,121
168,169,126
169,170,136
170,171,139
171,172,116
172,173,124
173,174,122
174,175,137
175,176,122
176,177,115
177,178,114
178,179,124
179,180,134
180,181,104
181,182,105
182,183,111
183,184,115
184,185,103
185,186,104
186,187,98
187,188,117
188,189,107
189,190,96
190,191,97
191,192,98
192,193,110
193,194,87
194,195,94
195,196,88
196,197,90
197,198,103
198,199,84
199,200,11089
