bin_lo_us,bin_hi_us,count
0,1,2693
1,2,3315
2,3,2843
3,4,3031
4,5,3102
5,6,3128
6,7,3338
7,8,4176
8,9,4136
9,10,4166
10,11,4213
11,12,4244
12,13,4332
13,14,4267
14,15,4294
15,16,4334
16,17,4273
17,18,4371
18,19,4317
19,20,4325
20,21,4441
21,22,4306
22,23,4461
23,24,4381
24,25,4341
25,26,4510
26,27,4318
27,28,4472
28,29,4454
29,30,4419
30,31,4529
31,32,4249
32,33,4532
33,34,4462
34,35,4303
35,36,4612
36,37,4242
37,38,4473
38,39,4500
39,40,4166
40,41,4595
41,42,4126
42,43,4360
43,44,4408
44,45,3926
45,46,4288
46,47,3679
47,48,3682
48,49,3567
49,50,2974
50,51,3179
51,52,2580
52,53,2571
53,54,2482
54,55,2100
55,56,2264
56,57,1924
57,58,1867
58,59,1914
59,60,1557
60,61,1681
61,62,1448
62,63,1372
63,64,1396
64,65,1156
65,66,1263
66,67,1083
67,68,1018
68,69,1087
69,70,890
70,71,963
71,72,817
72,73,770
73,74,836
74,75,699
75,76,740
76,77,670
77,78,603
78,79,673
79,80,558
80,81,578
81,82,576
82,83,494
83,84,563
84,85,462
85,86,496
86,87,463
87,88,398
88,89,423
89,90,373
90,91,379
91,92,382
92,93,314
93,94,350
94,95,308
95,96,290
96,97,332
97,98,250
98,99,306
99,100,256
100,101,259
101,102,272
102,103,212
103,104,257
104,105,218
105,106,215
106,107,229
107,108,172
108,109,223
109,110,183
110,111,166
111,112,194
112,113,137
113,114,177
114,115,144
115,116,131
116,117,158
117,118,110
118,119,147
119,120,137
120,121,114
121,122,147
122,123,94
123,124,118
124,125,126
125,126,93
126,127,122
127,128,87
128,129,111
129,130,104
130,131,78
131,132,113
132,133,77
133,134,81
134,135,89
135,136,64
136,137,96
137,138,69
138,139,76
139,140,85
140,141,55
141,142,84
142,143,56
143,144,59
144,145,68
145,146,43
146,147,63
147,148,47
148,149,49
149,150,51
150,151,38
151,152,48
152,153,46
153,154,38
154,155,41
155,156,27
156,157,39
157,158,32
158,159,29
159,160,42
160,161,26
161,162,36
162,163,35
163,164,31
164,165,40
165,166,25
166,167,35
167,168,37
168,169,25
169,170,36
170,171,24
171,172,32
172,173,31
173,174,26
174,175,32
175,176,26
176,177,31
177,178,25
178,179,17
179,180,21
180,181,15
181,182,14
182,183,10
183,184,7
184,185,10
185,186,7
186,187,8
187,188,7
188,189,3
189,190,4
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
