bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,35
3,4,5
4,5,48
5,6,93
6,7,189
7,8,265
8,9,283
9,10,348
10,11,602
11,12,608
12,13,606
13,14,807
14,15,795
15,16,892
16,17,749
17,18,794
18,19,839
19,20,827
20,21,811
21,22,793
22,23,776
23,24,813
24,25,818
25,26,759
26,27,799
27,28,781
28,29,825
29,30,793
30,31,777
31,32,778
32,33,806
33,34,814
34,35,777
35,36,773
36,37,802
37,38,827
38,39,783
39,40,773
40,41,775
41,42,793
42,43,815
43,44,768
44,45,769
45,46,787
46,47,819
47,48,754
48,49,778
49,50,791
50,51,787
51,52,807
52,53,743
53,54,756
54,55,790
55,56,825
56,57,733
57,58,755
58,59,765
59,60,772
60,61,770
61,62,739
62,63,751
63,64,758
64,65,788
65,66,732
66,67,725
67,68,759
68,69,752
69,70,716
70,71,717
71,72,706
72,73,701
73,74,759
74,75,648
75,76,689
76,77,674
77,78,704
78,79,652
79,80,642
80,81,629
81,82,610
82,83,645
83,84,573
84,85,553
85,86,593
86,87,562
87,88,528
88,89,518
89,90,491
90,91,451
91,92,448
92,93,417
93,94,372
94,95,367
95,96,368
96,97,300
97,98,303
98,99,242
99,100,244
100,101,224
101,102,198
102,103,171
103,104,164
104,105,142
105,106,120
106,107,92
107,108,77
108,109,81
109,110,58
110,111,54
111,112,42
112,113,42
113,114,37
114,115,31
115,116,18
116,117,18
117,118,20
118,119,13
119,120,10
120,121,8
121,122,7
122,123,5
123,124,3
124,125,0
125,126,1
126,127,2
127,128,2
128,129,2
129,130,0
130,131,2
131,132,2
132,133,1
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
