bin_lo_us,bin_hi_us,count
0,1,0
1,2,244
2,3,1222
3,4,2180
4,5,2876
5,6,3432
6,7,3580
7,8,3571
8,9,3588
9,10,3569
10,11,3570
11,12,3551
12,13,3582
13,14,3545
14,15,3512
15,16,3494
16,17,3419
17,18,3329
18,19,3175
19,20,3055
20,21,2776
21,22,2681
22,23,2524
23,24,2360
24,25,2206
25,26,2087
26,27,1963
27,28,1913
28,29,1831
29,30,1719
30,31,1664
31,32,1577
32,33,1497
33,34,1433
34,35,1337
35,36,1330
36,37,1272
37,38,1249
38,39,1179
39,40,1158
40,41,1090
41,42,1041
42,43,1034
43,44,985
44,45,933
45,46,895
46,47,886
47,48,846
48,49,837
49,50,809
50,51,814
51,52,789
52,53,771
53,54,742
54,55,729
55,56,718
56,57,675
57,58,658
58,59,629
59,60,618
60,61,620
61,62,577
62,63,577
63,64,557
64,65,539
65,66,507
66,67,520
67,68,480
68,69,463
69,70,477
70,71,448
71,72,441
72,73,442
73,74,428
74,75,415
75,76,409
76,77,398
77,78,391
78,79,389
79,80,369
80,81,361
81,82,341
82,83,346
83,84,348
84,85,341
85,86,353
86,87,330
87,88,325
88,89,323
89,90,304
90,91,280
91,92,274
92,93,262
93,94,228
94,95,235
95,96,215
96,97,229
97,98,227
98,99,219
99,100,225
100,101,227
101,102,224
102,103,214
103,104,227
104,105,227
105,106,217
106,107,214
107,108,222
108,109,203
109,110,179
110,111,137
111,112,146
112,113,125
113,114,117
114,115,110
115,116,109
116,117,118
117,118,111
118,119,107
119,120,112
120,121,114
121,122,111
122,123,108
123,124,113
124,125,116
125,126,112
126,127,108
127,128,111
128,129,111
129,130,113
130,131,119
131,132,109
132,133,106
133,134,115
134,135,93
135,136,58
136,137,36
137,138,11
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
