bin_lo_us,bin_hi_us,count
0,1,0
1,2,89
2,3,148
3,4,310
4,5,548
5,6,634
6,7,793
7,8,966
8,9,1021
9,10,1134
10,11,1417
11,12,1699
12,13,2060
13,14,2360
14,15,2651
15,16,2898
16,17,3178
17,18,3619
18,19,4042
19,20,4154
20,21,4413
21,22,4730
22,23,4994
23,24,5417
24,25,5778
25,26,6001
26,27,6167
27,28,6268
28,29,6353
29,30,6479
30,31,6629
31,32,6764
32,33,6872
33,34,6920
34,35,7008
35,36,7103
36,37,7149
37,38,7125
38,39,7148
39,40,7144
40,41,7168
41,42,7106
42,43,7157
43,44,7134
44,45,7143
45,46,7167
46,47,7085
47,48,7175
48,49,7176
49,50,7104
50,51,7168
51,52,7086
52,53,7198
53,54,7142
54,55,7111
55,56,7144
56,57,7173
57,58,7126
58,59,7153
59,60,7128
60,61,7148
61,62,7101
62,63,7142
63,64,7148
64,65,7144
65,66,7119
66,67,7120
67,68,7100
68,69,7063
69,70,7079
70,71,7040
71,72,7018
72,73,6984
73,74,6932
74,75,6849
75,76,6754
76,77,6718
77,78,6622
78,79,6499
79,80,6360
80,81,6099
81,82,5966
82,83,5747
83,84,5556
84,85,5396
85,86,5117
86,87,4900
87,88,4583
88,89,4235
89,90,3984
90,91,3660
91,92,3376
92,93,3085
93,94,2825
94,95,2556
95,96,2309
96,97,2007
97,98,1779
98,99,1596
99,100,1434
100,101,1166
101,102,966
102,103,860
103,104,716
104,105,598
105,106,477
106,107,331
107,108,286
108,109,226
109,110,165
110,111,132
111,112,78
112,113,47
113,114,24
114,115,22
115,116,12
116,117,5
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
