bin_lo_us,bin_hi_us,count
0,1,0
1,2,7
2,3,13
3,4,14
4,5,157
5,6,148
6,7,171
7,8,222
8,9,347
9,10,551
10,11,699
11,12,995
12,13,1192
13,14,1152
14,15,1469
15,16,1625
16,17,1608
17,18,1716
18,19,1586
19,20,1550
20,21,1633
21,22,1481
22,23,1411
23,24,1687
24,25,1725
25,26,1816
26,27,1604
27,28,1499
28,29,1504
29,30,1586
30,31,1709
31,32,1611
32,33,1508
33,34,1634
34,35,1651
35,36,1792
36,37,1714
37,38,1616
38,39,1514
39,40,1480
40,41,1542
41,42,1560
42,43,1624
43,44,1597
44,45,1610
45,46,1682
46,47,1603
47,48,1458
48,49,1589
49,50,1598
50,51,1617
51,52,1620
52,53,1627
53,54,1539
54,55,1669
55,56,1630
56,57,1652
57,58,1631
58,59,1505
59,60,1547
60,61,1560
61,62,1588
62,63,1555
63,64,1584
64,65,1595
65,66,1601
66,67,1591
67,68,1569
68,69,1543
69,70,1576
70,71,1575
71,72,1528
72,73,1528
73,74,1567
74,75,1474
75,76,1452
76,77,1454
77,78,1476
78,79,1448
79,80,1414
80,81,1336
81,82,1405
82,83,1307
83,84,1194
84,85,1163
85,86,1170
86,87,1162
87,88,1060
88,89,1009
89,90,916
90,91,1005
91,92,857
92,93,762
93,94,750
94,95,734
95,96,614
96,97,529
97,98,530
98,99,463
99,100,430
100,101,367
101,102,308
102,103,268
103,104,266
104,105,226
105,106,192
106,107,168
107,108,147
108,109,124
109,110,110
110,111,89
111,112,69
112,113,70
113,114,59
114,115,37
115,116,36
116,117,42
117,118,22
118,119,22
119,120,19
120,121,10
121,122,14
122,123,9
123,124,7
124,125,4
125,126,5
126,127,3
127,128,2
128,129,1
129,130,2
130,131,1
131,132,2
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
