bin_lo_us,bin_hi_us,count
0,1,0
1,2,64
2,3,72
3,4,87
4,5,169
5,6,229
6,7,261
7,8,381
8,9,304
9,10,404
10,11,328
11,12,403
12,13,408
13,14,389
14,15,463
15,16,374
16,17,402
17,18,418
18,19,413
19,20,368
20,21,394
21,22,412
22,23,395
23,24,414
24,25,366
25,26,416
26,27,392
27,28,415
28,29,363
29,30,405
30,31,403
31,32,403
32,33,405
33,34,368
34,35,414
35,36,389
36,37,425
37,38,349
38,39,420
39,40,393
40,41,408
41,42,398
42,43,377
43,44,408
44,45,395
45,46,422
46,47,366
47,48,402
48,49,404
49,50,403
50,51,383
51,52,384
52,53,403
53,54,406
54,55,415
55,56,351
56,57,411
57,58,387
58,59,408
59,60,358
60,61,394
61,62,390
62,63,386
63,64,399
64,65,340
65,66,406
66,67,379
67,68,394
68,69,314
69,70,370
70,71,364
71,72,361
72,73,348
73,74,334
74,75,357
75,76,322
76,77,357
77,78,290
78,79,324
79,80,320
80,81,296
81,82,288
82,83,283
83,84,280
84,85,245
85,86,252
86,87,190
87,88,224
88,89,189
89,90,179
90,91,159
91,92,137
92,93,159
93,94,126
94,95,130
95,96,98
96,97,91
97,98,102
98,99,71
99,100,56
100,101,55
101,102,64
102,103,38
103,104,33
104,105,18
105,106,25
106,107,20
107,108,16
108,109,8
109,110,7
110,111,3
111,112,4
112,113,2
113,114,0
114,115,1
115,116,1
116,117,1
117,118,0
118,119,1
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
