bin_lo_us,bin_hi_us,count
0,1,2
1,2,2
2,3,9
3,4,12
4,5,29
5,6,65
6,7,110
7,8,131
8,9,181
9,10,260
10,11,259
11,12,252
12,13,280
13,14,466
14,15,601
15,16,601
16,17,741
17,18,948
18,19,1431
19,20,2105
20,21,2794
21,22,3672
22,23,4200
23,24,4622
24,25,4679
25,26,4631
26,27,4449
27,28,4031
28,29,3518
29,30,2991
30,31,2637
31,32,2294
32,33,2083
33,34,1906
34,35,1790
35,36,1649
36,37,1524
37,38,1511
38,39,1445
39,40,1361
40,41,1325
41,42,1272
42,43,1244
43,44,1088
44,45,1136
45,46,1092
46,47,1078
47,48,1065
48,49,1045
49,50,1018
50,51,991
51,52,996
52,53,981
53,54,957
54,55,952
55,56,953
56,57,929
57,58,915
58,59,909
59,60,891
60,61,857
61,62,838
62,63,829
63,64,842
64,65,817
65,66,800
66,67,804
67,68,785
68,69,809
69,70,790
70,71,757
71,72,747
72,73,723
73,74,707
74,75,705
75,76,698
76,77,691
77,78,682
78,79,674
79,80,694
80,81,682
81,82,680
82,83,688
83,84,684
84,85,617
85,86,709
86,87,699
87,88,702
88,89,708
89,90,706
90,91,689
91,92,691
92,93,701
93,94,696
94,95,685
95,96,673
96,97,666
97,98,643
98,99,643
99,100,668
100,101,634
101,102,636
102,103,638
103,104,633
104,105,644
105,106,622
106,107,624
107,108,624
108,109,631
109,110,641
110,111,626
111,112,639
112,113,625
113,114,621
114,115,638
115,116,651
116,117,652
117,118,615
118,119,547
119,120,493
120,121,448
121,122,380
122,123,325
123,124,266
124,125,207
125,126,134
126,127,109
127,128,108
128,129,110
129,130,102
130,131,96
131,132,78
132,133,74
133,134,67
134,135,46
135,136,35
136,137,28
137,138,23
138,139,10
139,140,4
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
