bin_lo_us,bin_hi_us,count
0,1,0
1,2,1307
2,3,3578
3,4,3559
4,5,3566
5,6,3578
6,7,3585
7,8,3573
8,9,3568
9,10,3592
10,11,3561
11,12,3560
12,13,3567
13,14,3518
14,15,3499
15,16,3467
16,17,3290
17,18,3127
18,19,2919
19,20,2759
20,21,2589
21,22,2411
22,23,2343
23,24,2170
24,25,2053
25,26,1948
26,27,1815
27,28,1720
28,29,1657
29,30,1602
30,31,1518
31,32,1427
32,33,1381
33,34,1339
34,35,1291
35,36,1256
36,37,1204
37,38,1175
38,39,1123
39,40,1056
40,41,1012
41,42,995
42,43,975
43,44,935
44,45,901
45,46,850
46,47,852
47,48,825
48,49,824
49,50,804
50,51,768
51,52,767
52,53,737
53,54,717
54,55,703
55,56,700
56,57,671
57,58,645
58,59,608
59,60,576
60,61,551
61,62,548
62,63,525
63,64,533
64,65,501
65,66,480
66,67,476
67,68,442
68,69,432
69,70,433
70,71,431
71,72,427
72,73,412
73,74,399
74,75,382
75,76,382
76,77,364
77,78,353
78,79,355
79,80,350
80,81,341
81,82,341
82,83,347
83,84,336
84,85,342
85,86,334
86,87,316
87,88,315
88,89,303
89,90,287
90,91,257
91,92,230
92,93,238
93,94,230
94,95,228
95,96,231
96,97,222
97,98,228
98,99,219
99,100,220
100,101,229
101,102,221
102,103,222
103,104,225
104,105,221
105,106,227
106,107,202
107,108,169
108,109,142
109,110,128
110,111,107
111,112,112
112,113,113
113,114,113
114,115,108
115,116,110
116,117,112
117,118,117
118,119,113
119,120,107
120,121,116
121,122,110
122,123,113
123,124,109
124,125,112
125,126,112
126,127,110
127,128,116
128,129,110
129,130,111
130,131,110
131,132,96
132,133,96
133,134,65
134,135,31
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
