bin_lo_us,bin_hi_us,count
0,1,0
1,2,48
2,3,16
3,4,28
4,5,60
5,6,73
6,7,142
7,8,85
8,9,170
9,10,219
10,11,393
11,12,482
12,13,542
13,14,679
14,15,844
15,16,731
16,17,800
17,18,738
18,19,754
19,20,795
20,21,901
21,22,758
22,23,819
23,24,799
24,25,843
25,26,774
26,27,765
27,28,793
28,29,816
29,30,809
30,31,751
31,32,807
32,33,780
33,34,832
34,35,770
35,36,781
36,37,791
37,38,813
38,39,812
39,40,731
40,41,806
41,42,781
42,43,832
43,44,769
44,45,784
45,46,781
46,47,804
47,48,801
48,49,741
49,50,796
50,51,771
51,52,824
52,53,731
53,54,792
54,55,777
55,56,795
56,57,776
57,58,728
58,59,775
59,60,762
60,61,791
61,62,728
62,63,774
63,64,742
64,65,795
65,66,760
66,67,706
67,68,757
68,69,742
69,70,758
70,71,709
71,72,731
72,73,703
73,74,736
74,75,694
75,76,657
76,77,695
77,78,702
78,79,685
79,80,635
80,81,663
81,82,651
82,83,672
83,84,587
84,85,570
85,86,588
86,87,583
87,88,562
88,89,517
89,90,512
90,91,473
91,92,498
92,93,438
93,94,431
94,95,394
95,96,402
96,97,346
97,98,324
98,99,314
99,100,280
100,101,283
101,102,221
102,103,210
103,104,197
104,105,194
105,106,146
106,107,138
107,108,112
108,109,99
109,110,88
110,111,61
111,112,62
112,113,55
113,114,48
114,115,33
115,116,27
116,117,19
117,118,20
118,119,15
119,120,9
120,121,7
121,122,5
122,123,5
123,124,4
124,125,2
125,126,1
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
