bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,4456
3,4,17992
4,5,23497
5,6,26239
6,7,25465
7,8,20923
8,9,16219
9,10,12724
10,11,10467
11,12,8630
12,13,7372
13,14,6443
14,15,5627
15,16,4745
16,17,3975
17,18,3567
18,19,3427
19,20,3172
20,21,3047
21,22,3020
22,23,2852
23,24,2583
24,25,2244
25,26,2126
26,27,2005
27,28,1734
28,29,1615
29,30,1538
30,31,1378
31,32,1299
32,33,1207
33,34,1101
34,35,1058
35,36,985
36,37,949
37,38,915
38,39,847
39,40,820
40,41,821
41,42,794
42,43,737
43,44,699
44,45,673
45,46,644
46,47,614
47,48,579
48,49,573
49,50,551
50,51,532
51,52,502
52,53,486
53,54,474
54,55,452
55,56,457
56,57,435
57,58,439
58,59,430
59,60,433
60,61,399
61,62,361
62,63,348
63,64,333
64,65,333
65,66,318
66,67,327
67,68,321
68,69,317
69,70,314
70,71,285
71,72,271
72,73,269
73,74,249
74,75,237
75,76,230
76,77,223
77,78,222
78,79,225
79,80,220
80,81,223
81,82,225
82,83,228
83,84,222
84,85,220
85,86,223
86,87,229
87,88,201
88,89,187
89,90,166
90,91,173
91,92,155
92,93,150
93,94,121
94,95,111
95,96,110
96,97,114
97,98,106
98,99,118
99,100,111
100,101,109
101,102,112
102,103,113
103,104,112
104,105,106
105,106,123
106,107,105
107,108,112
108,109,112
109,110,112
110,111,111
111,112,116
112,113,104
113,114,110
114,115,114
115,116,115
116,117,107
117,118,112
118,119,112
119,120,112
120,121,112
121,122,113
122,123,110
123,124,108
124,125,120
125,126,106
126,127,106
127,128,97
128,129,83
129,130,53
130,131,49
131,132,29
132,133,15
133,134,14
134,135,15
135,136,2
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
