bin_lo_us,bin_hi_us,count
0,1,0
1,2,371
2,3,1420
3,4,2057
4,5,2886
5,6,3535
6,7,3572
7,8,3573
8,9,3574
9,10,3555
10,11,3590
11,12,3548
12,13,3588
13,14,3559
14,15,3599
15,16,3565
16,17,3564
17,18,3570
18,19,3556
19,20,3597
20,21,3562
21,22,3558
22,23,3604
23,24,3539
24,25,3581
25,26,3572
26,27,3580
27,28,3558
28,29,3587
29,30,3578
30,31,3549
31,32,3571
32,33,3581
33,34,3578
34,35,3555
35,36,3568
36,37,3583
37,38,3590
38,39,3555
39,40,3565
40,41,3573
41,42,3592
42,43,3576
43,44,3567
44,45,3528
45,46,3595
46,47,3583
47,48,3557
48,49,3575
49,50,3584
50,51,3555
51,52,3565
52,53,3565
53,54,3562
54,55,3500
55,56,3514
56,57,3500
57,58,3426
58,59,3378
59,60,3305
60,61,3185
61,62,3092
62,63,2972
63,64,2775
64,65,2609
65,66,2466
66,67,2208
67,68,2159
68,69,2025
69,70,1894
70,71,1816
71,72,1708
72,73,1608
73,74,1546
74,75,1414
75,76,1353
76,77,1270
77,78,1206
78,79,1163
79,80,1095
80,81,1038
81,82,987
82,83,941
83,84,923
84,85,860
85,86,837
86,87,784
87,88,748
88,89,707
89,90,655
90,91,655
91,92,613
92,93,551
93,94,500
94,95,445
95,96,446
96,97,407
97,98,402
98,99,380
99,100,376
100,101,373
101,102,354
102,103,357
103,104,336
104,105,330
105,106,316
106,107,307
107,108,298
108,109,279
109,110,273
110,111,244
111,112,233
112,113,233
113,114,220
114,115,222
115,116,210
116,117,194
117,118,173
118,119,144
119,120,136
120,121,127
121,122,120
122,123,125
123,124,121
124,125,117
125,126,106
126,127,116
127,128,116
128,129,116
129,130,109
130,131,113
131,132,104
132,133,100
133,134,97
134,135,72
135,136,55
136,137,43
137,138,27
138,139,9
139,140,7
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
