bin_lo_us,bin_hi_us,count
0,1,0
1,2,51
2,3,56
3,4,63
4,5,77
5,6,165
6,7,242
7,8,398
8,9,319
9,10,445
10,11,597
11,12,608
12,13,858
13,14,689
14,15,715
15,16,784
16,17,812
17,18,813
18,19,837
19,20,800
20,21,838
21,22,785
22,23,791
23,24,778
24,25,796
25,26,840
26,27,750
27,28,809
28,29,775
29,30,816
30,31,771
31,32,805
32,33,778
33,34,791
34,35,823
35,36,770
36,37,802
37,38,764
38,39,838
39,40,756
40,41,789
41,42,783
42,43,790
43,44,801
44,45,776
45,46,782
46,47,788
47,48,815
48,49,747
49,50,800
50,51,754
51,52,794
52,53,788
53,54,758
54,55,786
55,56,776
56,57,799
57,58,736
58,59,784
59,60,745
60,61,792
61,62,745
62,63,747
63,64,755
64,65,731
65,66,806
66,67,686
67,68,751
68,69,714
69,70,758
70,71,730
71,72,722
72,73,694
73,74,708
74,75,712
75,76,662
76,77,695
77,78,661
78,79,688
79,80,606
80,81,636
81,82,619
82,83,607
83,84,596
84,85,545
85,86,565
86,87,522
87,88,532
88,89,442
89,90,493
90,91,449
91,92,410
92,93,412
93,94,365
94,95,335
95,96,333
96,97,322
97,98,238
98,99,245
99,100,220
100,101,203
101,102,188
102,103,160
103,104,156
104,105,142
105,106,116
106,107,86
107,108,87
108,109,67
109,110,54
110,111,45
111,112,38
112,113,36
113,114,24
114,115,13
115,116,14
116,117,15
117,118,12
118,119,8
119,120,7
120,121,5
121,122,4
122,123,1
123,124,1
124,125,0
125,126,1
126,127,1
127,128,1
128,129,3
129,130,2
130,131,1
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
