bin_lo_us,bin_hi_us,count
0,1,45
1,2,76
2,3,133
3,4,156
4,5,237
5,6,182
6,7,230
7,8,312
8,9,279
9,10,413
10,11,409
11,12,573
12,13,531
13,14,440
14,15,361
15,16,310
16,17,439
17,18,325
18,19,279
19,20,259
20,21,349
21,22,398
22,23,393
23,24,279
24,25,404
25,26,286
26,27,372
27,28,465
28,29,394
29,30,280
30,31,264
31,32,379
32,33,586
33,34,338
34,35,277
35,36,311
36,37,445
37,38,586
38,39,329
39,40,303
40,41,416
41,42,361
42,43,559
43,44,327
44,45,413
45,46,357
46,47,340
47,48,508
48,49,455
49,50,372
50,51,329
51,52,335
52,53,513
53,54,463
54,55,356
55,56,330
56,57,369
57,58,437
58,59,514
59,60,359
60,61,345
61,62,344
62,63,413
63,64,510
64,65,364
65,66,360
66,67,347
67,68,377
68,69,525
69,70,345
70,71,338
71,72,338
72,73,372
73,74,469
74,75,322
75,76,309
76,77,375
77,78,305
78,79,398
79,80,318
80,81,279
81,82,316
82,83,253
83,84,329
84,85,236
85,86,225
86,87,239
87,88,213
88,89,203
89,90,183
90,91,171
91,92,143
92,93,134
93,94,119
94,95,118
95,96,93
96,97,82
97,98,72
98,99,60
99,100,59
100,101,47
101,102,26
102,103,33
103,104,21
104,105,19
105,106,8
106,107,9
107,108,10
108,109,7
109,110,4
110,111,7
111,112,5
112,113,5
113,114,7
114,115,5
115,116,4
116,117,5
117,118,1
118,119,1
119,120,2
120,121,1
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
