bin_lo_us,bin_hi_us,count
0,1,0
1,2,4370
2,3,7484
3,4,8268
4,5,8635
5,6,8840
6,7,8180
7,8,8946
8,9,8307
9,10,8597
10,11,8855
11,12,8157
12,13,8949
13,14,8430
14,15,8576
15,16,8908
16,17,8113
17,18,9002
18,19,8488
19,20,8528
20,21,8986
21,22,8239
22,23,9020
23,24,8569
24,25,8547
25,26,9027
26,27,8243
27,28,9014
28,29,8737
29,30,8498
30,31,9068
31,32,8261
32,33,8992
33,34,8827
34,35,8280
35,36,9240
36,37,8234
37,38,8806
38,39,8962
39,40,8141
40,41,9175
41,42,8119
42,43,8735
43,44,8809
44,45,7585
45,46,8511
46,47,7254
47,48,7428
48,49,7125
49,50,5849
50,51,6434
51,52,5189
52,53,5166
53,54,5006
54,55,4102
55,56,4504
56,57,3859
57,58,3720
58,59,3794
59,60,3055
60,61,3355
61,62,2859
62,63,2705
63,64,2758
64,65,2268
65,66,2513
66,67,2209
67,68,2072
68,69,2195
69,70,1797
70,71,1969
71,72,1755
72,73,1608
73,74,1696
74,75,1367
75,76,1475
76,77,1298
77,78,1145
78,79,1267
79,80,1064
80,81,1133
81,82,1122
82,83,983
83,84,1140
84,85,968
85,86,1021
86,87,1023
87,88,881
88,89,989
89,90,863
90,91,885
91,92,918
92,93,769
93,94,863
94,95,775
95,96,740
96,97,762
97,98,654
98,99,730
99,100,617
100,101,605
101,102,613
102,103,493
103,104,551
104,105,497
105,106,453
106,107,468
107,108,384
108,109,412
109,110,376
110,111,322
111,112,339
112,113,280
113,114,308
114,115,277
115,116,254
116,117,272
117,118,224
118,119,252
119,120,220
120,121,185
121,122,219
122,123,171
123,124,188
124,125,183
125,126,147
126,127,184
127,128,138
128,129,159
129,130,170
130,131,131
131,132,172
132,133,130
133,134,139
134,135,128
135,136,116
136,137,142
137,138,117
138,139,111
139,140,111
140,141,74
141,142,92
142,143,70
143,144,71
144,145,70
145,146,48
146,147,66
147,148,46
148,149,47
149,150,51
150,151,39
151,152,48
152,153,47
153,154,36
154,155,43
155,156,26
156,157,38
157,158,34
158,159,34
159,160,35
160,161,27
161,162,35
162,163,37
163,164,30
164,165,39
165,166,27
166,167,35
167,168,37
168,169,27
169,170,34
170,171,24
171,172,32
172,173,31
173,174,23
174,175,36
175,176,25
176,177,32
177,178,24
178,179,16
179,180,22
180,181,15
181,182,14
182,183,10
183,184,7
184,185,9
185,186,8
186,187,9
187,188,6
188,189,3
189,190,4
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
