bin_lo_us,bin_hi_us,count
0,1,0
1,2,344
2,3,1348
3,4,2318
4,5,2960
5,6,3539
6,7,3578
7,8,3564
8,9,3561
9,10,3574
10,11,3574
11,12,3572
12,13,3555
13,14,3574
14,15,3575
15,16,3562
16,17,3553
17,18,3568
18,19,3500
19,20,3457
20,21,3328
21,22,3274
22,23,3098
23,24,2916
24,25,2717
25,26,2590
26,27,2388
27,28,2262
28,29,2151
29,30,1998
30,31,1900
31,32,1779
32,33,1659
33,34,1562
34,35,1533
35,36,1399
36,37,1318
37,38,1283
38,39,1223
39,40,1178
40,41,1117
41,42,1066
42,43,1018
43,44,991
44,45,967
45,46,932
46,47,876
47,48,834
48,49,813
49,50,817
50,51,769
51,52,731
52,53,698
53,54,660
54,55,648
55,56,616
56,57,605
57,58,583
58,59,574
59,60,541
60,61,495
61,62,494
62,63,456
63,64,441
64,65,422
65,66,418
66,67,404
67,68,397
68,69,384
69,70,370
70,71,370
71,72,361
72,73,352
73,74,343
74,75,347
75,76,345
76,77,304
77,78,310
78,79,294
79,80,261
80,81,248
81,82,243
82,83,223
83,84,224
84,85,227
85,86,222
86,87,225
87,88,216
88,89,222
89,90,228
90,91,216
91,92,207
92,93,173
93,94,169
94,95,156
95,96,149
96,97,130
97,98,113
98,99,109
99,100,109
100,101,116
101,102,118
102,103,104
103,104,110
104,105,116
105,106,113
106,107,110
107,108,110
108,109,110
109,110,112
110,111,116
111,112,113
112,113,103
113,114,111
114,115,102
115,116,98
116,117,83
117,118,84
118,119,57
119,120,21
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
