bin_lo_us,bin_hi_us,count
0,1,68
1,2,120
2,3,169
3,4,215
4,5,241
5,6,281
6,7,328
7,8,359
8,9,400
9,10,446
10,11,417
11,12,519
12,13,571
13,14,604
14,15,647
15,16,689
16,17,753
17,18,774
18,19,829
19,20,890
20,21,937
21,22,962
22,23,1025
23,24,1092
24,25,1136
25,26,1198
26,27,1279
27,28,1308
28,29,1408
29,30,1551
30,31,1667
31,32,1802
32,33,1898
33,34,2186
34,35,2569
35,36,3155
36,37,4215
37,38,5109
38,39,5102
39,40,5102
40,41,5101
41,42,5119
42,43,5109
43,44,5108
44,45,5120
45,46,5119
46,47,5092
47,48,5117
48,49,5115
49,50,5100
50,51,5099
51,52,4383
52,53,5111
53,54,5108
54,55,5120
55,56,5125
56,57,5105
57,58,5077
58,59,5055
59,60,4941
60,61,4809
61,62,4664
62,63,4418
63,64,4149
64,65,3871
65,66,3647
66,67,3410
67,68,3202
68,69,3056
69,70,2952
70,71,2823
71,72,2652
72,73,2512
73,74,2453
74,75,2396
75,76,2316
76,77,2239
77,78,2158
78,79,2098
79,80,2042
80,81,2010
81,82,1980
82,83,1938
83,84,1908
84,85,1860
85,86,1847
86,87,1806
87,88,1768
88,89,1707
89,90,1644
90,91,1588
91,92,1322
92,93,1488
93,94,1442
94,95,1388
95,96,1335
96,97,1257
97,98,1210
98,99,1161
99,100,1116
100,101,1080
101,102,1034
102,103,983
103,104,950
104,105,902
105,106,851
106,107,793
107,108,740
108,109,701
109,110,649
110,111,610
111,112,576
112,113,526
113,114,491
114,115,444
115,116,410
116,117,364
117,118,299
118,119,250
119,120,208
120,121,165
121,122,112
122,123,59
123,124,23
124,125,13
125,126,7
126,127,7
127,128,7
128,129,3
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
