bin_lo_us,bin_hi_us,count
0,1,25
1,2,99
2,3,181
3,4,105
4,5,366
5,6,777
6,7,1008
7,8,1433
8,9,1714
9,10,2149
10,11,2547
11,12,2785
12,13,2804
13,14,2913
14,15,3129
15,16,2852
16,17,3213
17,18,2268
18,19,2172
19,20,1769
20,21,1585
21,22,1511
22,23,1027
23,24,990
24,25,834
25,26,898
26,27,800
27,28,746
28,29,728
29,30,689
30,31,643
31,32,583
32,33,550
33,34,526
34,35,478
35,36,536
36,37,496
37,38,419
38,39,417
39,40,383
40,41,382
41,42,368
42,43,328
43,44,362
44,45,366
45,46,354
46,47,340
47,48,324
48,49,282
49,50,346
50,51,359
51,52,351
52,53,320
53,54,366
54,55,328
55,56,320
56,57,319
57,58,369
58,59,363
59,60,351
60,61,327
61,62,361
62,63,361
63,64,356
64,65,337
65,66,330
66,67,409
67,68,353
68,69,358
69,70,348
70,71,360
71,72,344
72,73,309
73,74,333
74,75,329
75,76,333
76,77,326
77,78,282
78,79,270
79,80,269
80,81,256
81,82,234
82,83,197
83,84,198
84,85,172
85,86,169
86,87,146
87,88,130
88,89,128
89,90,118
90,91,107
91,92,97
92,93,99
93,94,85
94,95,76
95,96,72
96,97,74
97,98,68
98,99,65
99,100,63
100,101,52
101,102,50
102,103,46
103,104,27
104,105,22
105,106,22
106,107,14
107,108,7
108,109,1
109,110,0
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
