bin_lo_us,bin_hi_us,count
0,1,23
1,2,40
2,3,44
3,4,48
4,5,66
5,6,101
6,7,103
7,8,129
8,9,218
9,10,330
10,11,561
11,12,735
12,13,1020
13,14,1198
14,15,1320
15,16,1437
16,17,1682
17,18,2175
18,19,2714
19,20,3289
20,21,3837
21,22,4386
22,23,4867
23,24,5416
24,25,5935
25,26,6583
26,27,7395
27,28,8800
28,29,10255
29,30,11796
30,31,13419
31,32,15425
32,33,17314
33,34,19612
34,35,22494
35,36,24908
36,37,27865
37,38,30271
38,39,32428
39,40,33752
40,41,34734
41,42,34925
42,43,33956
43,44,34655
44,45,33601
45,46,31731
46,47,30090
47,48,27616
48,49,25125
49,50,22388
50,51,20121
51,52,18130
52,53,16491
53,54,15020
54,55,13890
55,56,12897
56,57,11961
57,58,11294
58,59,10517
59,60,9866
60,61,9370
61,62,8881
62,63,8632
63,64,8382
64,65,8140
65,66,7958
66,67,7825
67,68,7645
68,69,7470
69,70,7400
70,71,7361
71,72,7280
72,73,7106
73,74,6929
74,75,6862
75,76,6708
76,77,6733
77,78,6606
78,79,6461
79,80,6394
80,81,6224
81,82,6173
82,83,6171
83,84,5328
84,85,6107
85,86,6064
86,87,6045
87,88,5984
88,89,5886
89,90,5839
90,91,5849
91,92,5651
92,93,5313
93,94,4964
94,95,4630
95,96,4349
96,97,4105
97,98,3822
98,99,3560
99,100,3352
100,101,3071
101,102,2803
102,103,2526
103,104,2231
104,105,1873
105,106,1547
106,107,1175
107,108,840
108,109,632
109,110,530
110,111,450
111,112,416
112,113,395
113,114,330
114,115,293
115,116,242
116,117,207
117,118,169
118,119,127
119,120,77
120,121,33
121,122,21
122,123,16
123,124,7
124,125,7
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
