bin_lo_us,bin_hi_us,count
0,1,0
1,2,7
2,3,51
3,4,104
4,5,57
5,6,196
6,7,408
7,8,522
8,9,771
9,10,1086
10,11,1316
11,12,1601
12,13,1785
13,14,2161
14,15,2338
15,16,2672
16,17,2493
17,18,2729
18,19,2474
19,20,2438
20,21,2217
21,22,2168
22,23,1928
23,24,1683
24,25,1559
25,26,1415
26,27,1333
27,28,1132
28,29,1057
29,30,997
30,31,949
31,32,769
32,33,734
33,34,733
34,35,678
35,36,642
36,37,634
37,38,504
38,39,543
39,40,495
40,41,437
41,42,448
42,43,395
43,44,454
44,45,415
45,46,396
46,47,425
47,48,388
48,49,369
49,50,382
50,51,391
51,52,387
52,53,400
53,54,383
54,55,391
55,56,367
56,57,382
57,58,376
58,59,397
59,60,380
60,61,381
61,62,422
62,63,370
63,64,380
64,65,367
65,66,408
66,67,381
67,68,392
68,69,385
69,70,398
70,71,397
71,72,360
72,73,296
73,74,363
74,75,380
75,76,357
76,77,287
77,78,293
78,79,314
79,80,308
80,81,244
81,82,243
82,83,221
83,84,207
84,85,204
85,86,167
86,87,151
87,88,137
88,89,140
89,90,129
90,91,102
91,92,100
92,93,105
93,94,95
94,95,69
95,96,74
96,97,77
97,98,72
98,99,68
99,100,60
100,101,58
101,102,51
102,103,57
103,104,36
104,105,26
105,106,22
106,107,21
107,108,11
108,109,7
109,110,1
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
