bin_lo_us,bin_hi_us,count
0,1,0
1,2,57
2,3,39
3,4,49
4,5,127
5,6,156
6,7,221
7,8,365
8,9,451
9,10,688
10,11,681
11,12,768
12,13,736
13,14,647
14,15,870
15,16,773
16,17,857
17,18,747
18,19,828
19,20,835
20,21,803
21,22,802
22,23,725
23,24,847
24,25,815
25,26,783
26,27,740
27,28,816
28,29,821
29,30,793
30,31,790
31,32,725
32,33,859
33,34,796
34,35,790
35,36,721
36,37,842
37,38,804
38,39,800
39,40,760
40,41,752
41,42,835
42,43,804
43,44,782
44,45,706
45,46,848
46,47,805
47,48,780
48,49,740
49,50,766
50,51,833
51,52,785
52,53,787
53,54,699
54,55,835
55,56,789
56,57,766
57,58,717
58,59,778
59,60,804
60,61,777
61,62,748
62,63,677
63,64,826
64,65,745
65,66,735
66,67,707
67,68,749
68,69,757
69,70,720
70,71,720
71,72,656
72,73,767
73,74,698
74,75,674
75,76,621
76,77,725
77,78,691
78,79,643
79,80,600
80,81,587
81,82,664
82,83,601
83,84,553
84,85,508
85,86,564
86,87,522
87,88,467
88,89,423
89,90,460
90,91,446
91,92,405
92,93,380
93,94,309
94,95,376
95,96,316
96,97,285
97,98,237
98,99,240
99,100,226
100,101,182
101,102,177
102,103,144
103,104,157
104,105,118
105,106,106
106,107,91
107,108,68
108,109,67
109,110,50
110,111,44
111,112,41
112,113,33
113,114,30
114,115,26
115,116,15
116,117,13
117,118,13
118,119,4
119,120,4
120,121,5
121,122,2
122,123,2
123,124,1
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
