bin_lo_us,bin_hi_us,count
0,1,32
1,2,56
2,3,56
3,4,56
4,5,56
5,6,56
6,7,56
7,8,56
8,9,56
9,10,56
10,11,48
11,12,56
12,13,56
13,14,56
14,15,56
15,16,56
16,17,56
17,18,56
18,19,56
19,20,56
20,21,56
21,22,56
22,23,56
23,24,56
24,25,56
25,26,56
26,27,56
27,28,56
28,29,56
29,30,56
30,31,56
31,32,56
32,33,56
33,34,56
34,35,56
35,36,56
36,37,56
37,38,56
38,39,56
39,40,56
40,41,110
41,42,112
42,43,112
43,44,112
44,45,112
45,46,112
46,47,112
47,48,112
48,49,112
49,50,112
50,51,112
51,52,96
52,53,112
53,54,112
54,55,112
55,56,112
56,57,112
57,58,112
58,59,112
59,60,112
60,61,112
61,62,112
62,63,112
63,64,112
64,65,112
65,66,112
66,67,112
67,68,112
68,69,112
69,70,112
70,71,112
71,72,112
72,73,112
73,74,112
74,75,112
75,76,112
76,77,112
77,78,112
78,79,112
79,80,120
80,81,168
81,82,168
82,83,168
83,84,168
84,85,168
85,86,168
86,87,168
87,88,168
88,89,168
89,90,168
90,91,168
91,92,144
92,93,168
93,94,168
94,95,168
95,96,168
96,97,168
97,98,168
98,99,168
99,100,168
100,101,168
101,102,168
102,103,168
103,104,168
104,105,168
105,106,168
106,107,168
107,108,168
108,109,168
109,110,168
110,111,168
111,112,168
112,113,168
113,114,168
114,115,168
115,116,168
116,117,168
117,118,168
118,119,185
119,120,224
120,121,224
121,122,224
122,123,224
123,124,224
124,125,224
125,126,224
126,127,224
127,128,224
128,129,224
129,130,224
130,131,224
131,132,224
132,133,192
133,134,224
134,135,224
135,136,224
136,137,224
137,138,224
138,139,224
139,140,224
140,141,224
141,142,224
142,143,224
143,144,224
144,145,224
145,146,224
146,147,224
147,148,224
148,149,224
149,150,224
150,151,224
151,152,224
152,153,224
153,154,224
154,155,224
155,156,224
156,157,224
157,158,224
158,159,234
159,160,280
160,161,280
161,162,280
162,163,280
163,164,280
164,165,280
165,166,280
166,167,280
167,168,280
168,169,280
169,170,280
170,171,280
171,172,280
172,173,280
173,174,240
174,175,280
175,176,280
176,177,280
177,178,280
178,179,280
179,180,280
180,181,280
181,182,280
182,183,280
183,184,280
184,185,280
185,186,280
186,187,280
187,188,280
188,189,280
189,190,280
190,191,280
191,192,280
192,193,280
193,194,280
194,195,280
195,196,280
196,197,280
197,198,280
198,199,291
199,200,4160972
