bin_lo_us,bin_hi_us,count
0,1,0
1,2,459
2,3,3813
3,4,9752
4,5,16675
5,6,22266
6,7,24241
7,8,23101
8,9,19816
9,10,15906
10,11,12669
11,12,10328
12,13,8634
13,14,7310
14,15,6473
15,16,5370
16,17,4721
17,18,4189
18,19,3635
19,20,3291
20,21,3212
21,22,3067
22,23,2909
23,24,2800
24,25,2566
25,26,2287
26,27,2198
27,28,1986
28,29,1787
29,30,1540
30,31,1511
31,32,1354
32,33,1167
33,34,1052
34,35,982
35,36,979
36,37,929
37,38,921
38,39,869
39,40,880
40,41,808
41,42,842
42,43,758
43,44,710
44,45,680
45,46,660
46,47,667
47,48,586
48,49,614
49,50,541
50,51,567
51,52,515
52,53,487
53,54,503
54,55,471
55,56,482
56,57,464
57,58,437
58,59,412
59,60,425
60,61,376
61,62,410
62,63,390
63,64,351
64,65,374
65,66,356
66,67,337
67,68,317
68,69,322
69,70,269
70,71,249
71,72,269
72,73,255
73,74,245
74,75,233
75,76,246
76,77,239
77,78,220
78,79,241
79,80,205
80,81,220
81,82,227
82,83,219
83,84,209
84,85,204
85,86,205
86,87,206
87,88,208
88,89,203
89,90,169
90,91,182
91,92,181
92,93,166
93,94,142
94,95,140
95,96,131
96,97,134
97,98,128
98,99,124
99,100,123
100,101,110
101,102,125
102,103,118
103,104,113
104,105,101
105,106,109
106,107,124
107,108,111
108,109,104
109,110,116
110,111,105
111,112,111
112,113,119
113,114,114
114,115,107
115,116,108
116,117,115
117,118,121
118,119,102
119,120,115
120,121,105
121,122,116
122,123,112
123,124,109
124,125,99
125,126,87
126,127,81
127,128,83
128,129,69
129,130,55
130,131,40
131,132,42
132,133,38
133,134,26
134,135,14
135,136,16
136,137,14
137,138,12
138,139,16
139,140,11
140,141,15
141,142,13
142,143,15
143,144,9
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
