bin_lo_us,bin_hi_us,count
0,1,0
1,2,0
2,3,42706
3,4,55881
4,5,61800
5,6,67207
6,7,72328
7,8,77242
8,9,82251
9,10,87024
10,11,91797
11,12,96364
12,13,101069
13,14,105915
14,15,110139
15,16,113016
16,17,113562
17,18,113319
18,19,112582
19,20,111546
20,21,110117
21,22,109817
22,23,109206
23,24,109109
24,25,109293
25,26,109551
26,27,109781
27,28,109161
28,29,107413
29,30,105065
30,31,103292
31,32,101816
32,33,100523
33,34,97475
34,35,93465
35,36,87539
36,37,81836
37,38,74865
38,39,68402
39,40,62017
40,41,55362
41,42,49268
42,43,44145
43,44,38971
44,45,34018
45,46,29366
46,47,25489
47,48,22158
48,49,19093
49,50,16803
50,51,15000
51,52,13663
52,53,12580
53,54,11779
54,55,10798
55,56,10076
56,57,9476
57,58,9014
58,59,8537
59,60,8006
60,61,7575
61,62,7122
62,63,6753
63,64,6354
64,65,6017
65,66,5696
66,67,5414
67,68,5082
68,69,4755
69,70,4573
70,71,4388
71,72,4245
72,73,4144
73,74,3943
74,75,3744
75,76,3546
76,77,3382
77,78,3219
78,79,3082
79,80,2945
80,81,2810
81,82,2708
82,83,2578
83,84,2491
84,85,2356
85,86,2246
86,87,2150
87,88,2067
88,89,2004
89,90,1965
90,91,1871
91,92,1835
92,93,1799
93,94,1747
94,95,1643
95,96,1544
96,97,1482
97,98,1417
98,99,1356
99,100,1241
100,101,1192
101,102,1176
102,103,1124
103,104,1067
104,105,1071
105,106,1020
106,107,983
107,108,960
108,109,956
109,110,940
110,111,903
111,112,880
112,113,849
113,114,844
114,115,815
115,116,805
116,117,768
117,118,711
118,119,677
119,120,651
120,121,641
121,122,598
122,123,599
123,124,587
124,125,584
125,126,591
126,127,573
127,128,552
128,129,507
129,130,495
130,131,460
131,132,443
132,133,416
133,134,416
134,135,403
135,136,391
136,137,391
137,138,392
138,139,369
139,140,368
140,141,359
141,142,355
142,143,342
143,144,333
144,145,335
145,146,335
146,147,336
147,148,340
148,149,332
149,150,303
150,151,278
151,152,270
152,153,262
153,154,268
154,155,261
155,156,254
156,157,236
157,158,222
158,159,210
159,160,203
160,161,181
161,162,176
162,163,184
163,164,184
164,165,172
165,166,164
166,167,149
167,168,146
168,169,138
169,170,138
170,171,136
171,172,124
172,173,131
173,174,125
174,175,122
175,176,111
176,177,116
177,178,107
178,179,108
179,180,121
180,181,107
181,182,109
182,183,110
183,184,116
184,185,109
185,186,115
186,187,109
187,188,113
188,189,109
189,190,114
190,191,113
191,192,106
192,193,115
193,194,112
194,195,109
195,196,109
196,197,116
197,198,106
198,199,103
199,200,987
