bin_lo_us,bin_hi_us,count
0,1,0
1,2,39
2,3,1335
3,4,3969
4,5,7343
5,6,11013
6,7,13144
7,8,14119
8,9,14285
9,10,14289
10,11,14332
11,12,14191
12,13,14341
13,14,14322
14,15,14218
15,16,14275
16,17,14256
17,18,14235
18,19,14222
19,20,14233
20,21,14182
21,22,14186
22,23,14141
23,24,14054
24,25,14071
25,26,13984
26,27,13938
27,28,13850
28,29,13645
29,30,13363
30,31,12941
31,32,12179
32,33,11398
33,34,10441
34,35,9570
35,36,8765
36,37,7923
37,38,7135
38,39,6436
39,40,5835
40,41,5289
41,42,4758
42,43,4425
43,44,4026
44,45,3650
45,46,3341
46,47,2999
47,48,2795
48,49,2593
49,50,2370
50,51,2092
51,52,1947
52,53,1811
53,54,1751
54,55,1651
55,56,1584
56,57,1491
57,58,1421
58,59,1364
59,60,1236
60,61,1181
61,62,1023
62,63,963
63,64,841
64,65,800
65,66,734
66,67,669
67,68,639
68,69,585
69,70,575
70,71,535
71,72,505
72,73,500
73,74,465
74,75,434
75,76,419
76,77,374
77,78,369
78,79,344
79,80,303
80,81,311
81,82,291
82,83,294
83,84,276
84,85,264
85,86,249
86,87,225
87,88,234
88,89,225
89,90,216
90,91,196
91,92,190
92,93,166
93,94,155
94,95,134
95,96,138
96,97,130
97,98,126
98,99,123
99,100,127
100,101,119
101,102,117
102,103,110
103,104,107
104,105,103
105,106,99
106,107,88
107,108,86
108,109,77
109,110,76
110,111,64
111,112,25
112,113,17
113,114,14
114,115,13
115,116,13
116,117,13
117,118,17
118,119,7
119,120,3
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
