bin_lo_us,bin_hi_us,count
0,1,0
1,2,1281
2,3,5070
3,4,8364
4,5,10388
5,6,11830
6,7,10149
7,8,8398
8,9,6769
9,10,5450
10,11,4551
11,12,3931
12,13,3350
13,14,2878
14,15,2547
15,16,2230
16,17,2011
17,18,1792
18,19,1666
19,20,1615
20,21,1532
21,22,1514
22,23,1431
23,24,1374
24,25,1298
25,26,1242
26,27,1120
27,28,1082
28,29,983
29,30,944
30,31,905
31,32,874
32,33,836
33,34,742
34,35,733
35,36,687
36,37,648
37,38,625
38,39,626
39,40,589
40,41,546
41,42,576
42,43,506
43,44,508
44,45,477
45,46,469
46,47,484
47,48,435
48,49,449
49,50,420
50,51,403
51,52,401
52,53,376
53,54,373
54,55,347
55,56,337
56,57,322
57,58,345
58,59,331
59,60,324
60,61,324
61,62,291
62,63,288
63,64,267
64,65,271
65,66,218
66,67,220
67,68,220
68,69,232
69,70,224
70,71,225
71,72,213
72,73,227
73,74,218
74,75,232
75,76,225
76,77,220
77,78,232
78,79,228
79,80,195
80,81,175
81,82,145
82,83,141
83,84,128
84,85,121
85,86,123
86,87,107
87,88,114
88,89,107
89,90,118
90,91,108
91,92,118
92,93,109
93,94,113
94,95,108
95,96,106
96,97,119
97,98,107
98,99,115
99,100,110
100,101,113
101,102,119
102,103,116
103,104,103
104,105,106
105,106,105
106,107,116
107,108,105
108,109,117
109,110,101
110,111,82
111,112,72
112,113,80
113,114,55
114,115,33
115,116,2
116,117,1
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
