bin_lo_us,bin_hi_us,count
0,1,0
1,2,96
2,3,78
3,4,91
4,5,111
5,6,99
6,7,231
7,8,299
8,9,277
9,10,344
10,11,369
11,12,378
12,13,380
13,14,424
14,15,340
15,16,461
16,17,392
17,18,394
18,19,427
19,20,385
20,21,422
21,22,373
22,23,410
23,24,383
24,25,431
25,26,373
26,27,375
27,28,404
28,29,415
29,30,417
30,31,355
31,32,419
32,33,383
33,34,431
34,35,368
35,36,393
36,37,392
37,38,418
38,39,407
39,40,365
40,41,413
41,42,379
42,43,436
43,44,362
44,45,401
45,46,396
46,47,415
47,48,390
48,49,378
49,50,419
50,51,371
51,52,436
52,53,360
53,54,414
54,55,379
55,56,429
56,57,383
57,58,381
58,59,399
59,60,399
60,61,426
61,62,364
62,63,419
63,64,381
64,65,421
65,66,376
66,67,386
67,68,409
68,69,394
69,70,422
70,71,361
71,72,413
72,73,389
73,74,427
74,75,364
75,76,398
76,77,393
77,78,408
78,79,418
79,80,352
80,81,414
81,82,390
82,83,428
83,84,368
84,85,397
85,86,399
86,87,417
87,88,397
88,89,366
89,90,416
90,91,383
91,92,433
92,93,352
93,94,415
94,95,377
95,96,428
96,97,379
97,98,380
98,99,402
99,100,391
100,101,423
101,102,350
102,103,412
103,104,381
104,105,434
105,106,364
106,107,377
107,108,394
108,109,392
109,110,415
110,111,357
111,112,404
112,113,365
113,114,422
114,115,364
115,116,379
116,117,375
117,118,389
118,119,398
119,120,340
120,121,395
121,122,362
122,123,403
123,124,337
124,125,367
125,126,350
126,127,375
127,128,364
128,129,334
129,130,359
130,131,330
131,132,373
132,133,320
133,134,347
134,135,313
135,136,345
136,137,316
137,138,303
138,139,306
139,140,298
140,141,318
141,142,278
142,143,301
143,144,271
144,145,300
145,146,263
146,147,267
147,148,263
148,149,252
149,150,265
150,151,237
151,152,243
152,153,220
153,154,248
154,155,211
155,156,222
156,157,204
157,158,216
158,159,214
159,160,204
160,161,185
161,162,187
162,163,212
163,164,175
164,165,178
165,166,163
166,167,178
167,168,172
168,169,162
169,170,161
170,171,153
171,172,170
172,173,148
173,174,152
174,175,126
175,176,142
176,177,135
177,178,136
178,179,117
179,180,117
180,181,128
181,182,127
182,183,117
183,184,100
184,185,119
185,186,107
186,187,113
187,188,98
188,189,104
189,190,104
190,191,98
191,192,96
192,193,76
193,194,98
194,195,83
195,196,90
196,197,81
197,198,89
198,199,84
199,200,3523
