bin_lo_us,bin_hi_us,count
0,1,0
1,2,116
2,3,96
3,4,139
4,5,169
5,6,216
6,7,260
7,8,376
8,9,487
9,10,552
10,11,611
11,12,700
12,13,702
13,14,777
14,15,715
15,16,749
16,17,852
17,18,782
18,19,760
19,20,786
20,21,823
21,22,829
22,23,793
23,24,763
24,25,818
25,26,807
26,27,810
27,28,742
28,29,800
29,30,853
30,31,760
31,32,786
32,33,777
33,34,819
34,35,786
35,36,797
36,37,757
37,38,797
38,39,824
39,40,783
40,41,771
41,42,769
42,43,840
43,44,769
44,45,793
45,46,743
46,47,794
47,48,822
48,49,765
49,50,749
50,51,801
51,52,804
52,53,749
53,54,780
54,55,743
55,56,779
56,57,785
57,58,770
58,59,713
59,60,779
60,61,785
61,62,743
62,63,747
63,64,726
64,65,761
65,66,757
66,67,762
67,68,695
68,69,746
69,70,764
70,71,704
71,72,721
72,73,663
73,74,729
74,75,709
75,76,675
76,77,620
77,78,668
78,79,657
79,80,608
80,81,614
81,82,580
82,83,602
83,84,557
84,85,556
85,86,495
86,87,526
87,88,533
88,89,470
89,90,441
90,91,408
91,92,405
92,93,386
93,94,368
94,95,314
95,96,321
96,97,289
97,98,265
98,99,232
99,100,209
100,101,196
101,102,181
102,103,153
103,104,138
104,105,127
105,106,108
106,107,103
107,108,79
108,109,68
109,110,58
110,111,39
111,112,34
112,113,31
113,114,24
114,115,17
115,116,18
116,117,11
117,118,13
118,119,12
119,120,8
120,121,6
121,122,7
122,123,5
123,124,1
124,125,1
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
