bin_lo_us,bin_hi_us,count
0,1,0
1,2,138
2,3,1859
3,4,4991
4,5,8215
5,6,11682
6,7,13635
7,8,14263
8,9,14295
9,10,14277
10,11,14272
11,12,14323
12,13,14204
13,14,14345
14,15,14233
15,16,14255
16,17,14253
17,18,14191
18,19,14261
19,20,14222
20,21,14135
21,22,14166
22,23,14145
23,24,14134
24,25,14091
25,26,13978
26,27,13895
27,28,13842
28,29,13578
29,30,13240
30,31,12825
31,32,12237
32,33,11465
33,34,10512
34,35,9315
35,36,8264
36,37,7364
37,38,6689
38,39,6036
39,40,5601
40,41,5133
41,42,4679
42,43,4263
43,44,3861
44,45,3487
45,46,3223
46,47,3027
47,48,2845
48,49,2506
49,50,2264
50,51,2011
51,52,1826
52,53,1753
53,54,1627
54,55,1614
55,56,1511
56,57,1481
57,58,1413
58,59,1371
59,60,1276
60,61,1198
61,62,1094
62,63,1035
63,64,958
64,65,886
65,66,815
66,67,732
67,68,678
68,69,608
69,70,578
70,71,554
71,72,483
72,73,462
73,74,463
74,75,437
75,76,405
76,77,374
77,78,364
78,79,340
79,80,339
80,81,318
81,82,304
82,83,275
83,84,285
84,85,256
85,86,236
86,87,217
87,88,203
88,89,187
89,90,172
90,91,175
91,92,140
92,93,151
93,94,126
94,95,116
95,96,114
96,97,110
97,98,114
98,99,106
99,100,112
100,101,109
101,102,116
102,103,103
103,104,112
104,105,110
105,106,103
106,107,93
107,108,88
108,109,76
109,110,66
110,111,50
111,112,48
112,113,28
113,114,22
114,115,13
115,116,13
116,117,10
117,118,9
118,119,2
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
