bin_lo_us,bin_hi_us,count
0,1,32
1,2,56
2,3,56
3,4,56
4,5,56
5,6,56
6,7,56
7,8,56
8,9,56
9,10,56
10,11,48
11,12,56
12,13,56
13,14,56
14,15,106
15,16,112
16,17,112
17,18,112
18,19,112
19,20,112
20,21,112
21,22,112
22,23,112
23,24,112
24,25,112
25,26,112
26,27,112
27,28,112
28,29,156
29,30,168
30,31,168
31,32,168
32,33,168
33,34,168
34,35,168
35,36,168
36,37,168
37,38,168
38,39,168
39,40,168
40,41,184
41,42,224
42,43,224
43,44,224
44,45,224
45,46,224
46,47,224
47,48,224
48,49,224
49,50,224
50,51,224
51,52,192
52,53,224
53,54,224
54,55,236
55,56,280
56,57,280
57,58,280
58,59,280
59,60,280
60,61,280
61,62,280
62,63,280
63,64,280
64,65,280
65,66,280
66,67,280
67,68,282
68,69,336
69,70,336
70,71,336
71,72,336
72,73,336
73,74,336
74,75,336
75,76,336
76,77,336
77,78,336
78,79,336
79,80,336
80,81,336
81,82,368
82,83,392
83,84,392
84,85,392
85,86,392
86,87,392
87,88,392
88,89,392
89,90,392
90,91,392
91,92,336
92,93,392
93,94,392
94,95,407
95,96,448
96,97,448
97,98,448
98,99,448
99,100,448
100,101,448
101,102,448
102,103,448
103,104,448
104,105,448
105,106,448
106,107,448
107,108,448
108,109,501
109,110,504
110,111,504
111,112,504
112,113,504
113,114,504
114,115,504
115,116,504
116,117,504
117,118,504
118,119,504
119,120,504
120,121,505
121,122,560
122,123,560
123,124,560
124,125,560
125,126,560
126,127,560
127,128,560
128,129,560
129,130,560
130,131,560
131,132,560
132,133,480
133,134,560
134,135,582
135,136,616
136,137,616
137,138,616
138,139,616
139,140,616
140,141,616
141,142,616
142,143,616
143,144,616
144,145,616
145,146,616
146,147,616
147,148,616
148,149,651
149,150,672
150,151,672
151,152,672
152,153,672
153,154,672
154,155,672
155,156,672
156,157,672
157,158,672
158,159,672
159,160,672
160,161,672
161,162,697
162,163,728
163,164,728
164,165,728
165,166,728
166,167,728
167,168,728
168,169,728
169,170,728
170,171,728
171,172,728
172,173,728
173,174,624
174,175,728
175,176,748
176,177,784
177,178,784
178,179,784
179,180,784
180,181,784
181,182,784
182,183,784
183,184,784
184,185,784
185,186,784
186,187,784
187,188,784
188,189,784
189,190,809
190,191,840
191,192,840
192,193,840
193,194,840
194,195,840
195,196,840
196,197,840
197,198,840
198,199,840
199,200,4107008
