bin_lo_us,bin_hi_us,count
0,1,0
1,2,51
2,3,1412
3,4,4136
4,5,7712
5,6,11168
6,7,13253
7,8,13976
8,9,14277
9,10,14238
10,11,14339
11,12,14247
12,13,14310
13,14,14282
14,15,14273
15,16,14226
16,17,14307
17,18,14171
18,19,14312
19,20,14183
20,21,14207
21,22,14156
22,23,14122
23,24,14074
24,25,14052
25,26,14009
26,27,13938
27,28,13711
28,29,13608
29,30,13234
30,31,12718
31,32,12031
32,33,11292
33,34,10375
34,35,9560
35,36,8748
36,37,7864
37,38,7051
38,39,6382
39,40,5792
40,41,5250
41,42,4769
42,43,4303
43,44,3898
44,45,3517
45,46,3279
46,47,2942
47,48,2742
48,49,2463
49,50,2303
50,51,2126
51,52,1988
52,53,1896
53,54,1806
54,55,1732
55,56,1632
56,57,1561
57,58,1489
58,59,1423
59,60,1304
60,61,1218
61,62,1164
62,63,1083
63,64,970
64,65,928
65,66,842
66,67,757
67,68,698
68,69,621
69,70,593
70,71,534
71,72,483
72,73,454
73,74,414
74,75,371
75,76,348
76,77,350
77,78,331
78,79,334
79,80,320
80,81,313
81,82,311
82,83,295
83,84,285
84,85,253
85,86,262
86,87,241
87,88,229
88,89,222
89,90,182
90,91,207
91,92,181
92,93,172
93,94,133
94,95,134
95,96,124
96,97,126
97,98,128
98,99,110
99,100,111
100,101,118
101,102,106
102,103,110
103,104,118
104,105,110
105,106,106
106,107,115
107,108,95
108,109,70
109,110,63
110,111,55
111,112,48
112,113,41
113,114,31
114,115,23
115,116,14
116,117,10
117,118,3
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
