bin_lo_us,bin_hi_us,count
0,1,0
1,2,513
2,3,1427
3,4,2107
4,5,3374
5,6,4017
6,7,5018
7,8,6028
8,9,6860
9,10,7132
10,11,7164
11,12,7122
12,13,7141
13,14,7132
14,15,7182
15,16,7142
16,17,7111
17,18,7151
18,19,7080
19,20,7144
20,21,7113
21,22,7074
22,23,7090
23,24,7093
24,25,7064
25,26,7009
26,27,6999
27,28,6957
28,29,6781
29,30,6632
30,31,6426
31,32,6177
32,33,5840
33,34,5417
34,35,4965
35,36,4549
36,37,4110
37,38,3656
38,39,3338
39,40,3023
40,41,2757
41,42,2455
42,43,2248
43,44,2031
44,45,1850
45,46,1644
46,47,1519
47,48,1362
48,49,1218
49,50,1134
50,51,1024
51,52,992
52,53,932
53,54,896
54,55,843
55,56,787
56,57,771
57,58,701
58,59,678
59,60,642
60,61,630
61,62,609
62,63,577
63,64,523
64,65,518
65,66,481
66,67,443
67,68,393
68,69,371
69,70,360
70,71,329
71,72,305
72,73,299
73,74,272
74,75,253
75,76,243
76,77,236
77,78,222
78,79,209
79,80,202
80,81,197
81,82,181
82,83,164
83,84,168
84,85,169
85,86,160
86,87,148
87,88,126
88,89,129
89,90,114
90,91,107
91,92,87
92,93,74
93,94,80
94,95,72
95,96,56
96,97,58
97,98,54
98,99,56
99,100,55
100,101,59
101,102,53
102,103,56
103,104,57
104,105,56
105,106,52
106,107,54
107,108,50
108,109,47
109,110,50
110,111,50
111,112,48
112,113,36
113,114,28
114,115,23
115,116,14
116,117,14
117,118,13
118,119,8
119,120,4
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
