bin_lo_us,bin_hi_us,count
0,1,87
1,2,394
2,3,713
3,4,1227
4,5,1866
5,6,2513
6,7,2852
7,8,3358
8,9,3772
9,10,4377
10,11,4905
11,12,5431
12,13,5922
13,14,6564
14,15,7297
15,16,7877
16,17,8845
17,18,10971
18,19,13697
19,20,17741
20,21,23381
21,22,30130
22,23,33865
23,24,34521
24,25,34719
25,26,35139
26,27,35257
27,28,34954
28,29,34810
29,30,34391
30,31,33671
31,32,32047
32,33,29720
33,34,26648
34,35,23698
35,36,20914
36,37,18465
37,38,16404
38,39,14728
39,40,13294
40,41,12342
41,42,11441
42,43,10722
43,44,10179
44,45,9711
45,46,9394
46,47,9139
47,48,8857
48,49,8569
49,50,8294
50,51,8203
51,52,8147
52,53,7983
53,54,7864
54,55,7751
55,56,7692
56,57,6794
57,58,7469
58,59,7551
59,60,7449
60,61,7311
61,62,7325
62,63,7232
63,64,7147
64,65,7182
65,66,7007
66,67,6911
67,68,6836
68,69,6754
69,70,6761
70,71,6715
71,72,6720
72,73,6671
73,74,6543
74,75,6453
75,76,6423
76,77,6374
77,78,6327
78,79,6331
79,80,6297
80,81,6134
81,82,5878
82,83,5611
83,84,5293
84,85,5005
85,86,4682
86,87,4404
87,88,4086
88,89,3752
89,90,3437
90,91,3104
91,92,2814
92,93,2522
93,94,2189
94,95,1812
95,96,1486
96,97,1152
97,98,746
98,99,607
99,100,448
100,101,355
101,102,264
102,103,221
103,104,193
104,105,139
105,106,104
106,107,56
107,108,29
108,109,15
109,110,2
110,111,0
111,112,0
112,113,0
113,114,0
114,115,0
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
