bin_lo_us,bin_hi_us,count
0,1,0
1,2,181
2,3,578
3,4,854
4,5,1416
5,6,1928
6,7,2403
7,8,2823
8,9,3398
9,10,3568
10,11,3591
11,12,3555
12,13,3565
13,14,3555
14,15,3582
15,16,3556
16,17,3499
17,18,3444
18,19,3395
19,20,3268
20,21,3190
21,22,3031
22,23,2839
23,24,2665
24,25,2543
25,26,2392
26,27,2209
27,28,2085
28,29,1954
29,30,1861
30,31,1751
31,32,1678
32,33,1599
33,34,1520
34,35,1482
35,36,1402
36,37,1381
37,38,1309
38,39,1298
39,40,1220
40,41,1171
41,42,1158
42,43,1130
43,44,1110
44,45,1057
45,46,1040
46,47,1008
47,48,971
48,49,908
49,50,865
50,51,825
51,52,818
52,53,790
53,54,768
54,55,753
55,56,733
56,57,712
57,58,707
58,59,692
59,60,687
60,61,636
61,62,617
62,63,599
63,64,569
64,65,551
65,66,549
66,67,531
67,68,556
68,69,520
69,70,520
70,71,492
71,72,477
72,73,453
73,74,432
74,75,434
75,76,430
76,77,430
77,78,413
78,79,409
79,80,400
80,81,377
81,82,369
82,83,361
83,84,348
84,85,361
85,86,344
86,87,346
87,88,341
88,89,324
89,90,314
90,91,302
91,92,278
92,93,265
93,94,257
94,95,245
95,96,250
96,97,226
97,98,223
98,99,223
99,100,226
100,101,221
101,102,226
102,103,217
103,104,228
104,105,217
105,106,221
106,107,238
107,108,212
108,109,213
109,110,208
110,111,173
111,112,159
112,113,153
113,114,152
114,115,134
115,116,122
116,117,115
117,118,119
118,119,123
119,120,104
120,121,109
121,122,114
122,123,117
123,124,107
124,125,111
125,126,117
126,127,114
127,128,107
128,129,113
129,130,113
130,131,104
131,132,114
132,133,117
133,134,112
134,135,107
135,136,100
136,137,98
137,138,77
138,139,43
139,140,39
140,141,9
141,142,6
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
