bin_lo_us,bin_hi_us,count
0,1,2
1,2,0
2,3,0
3,4,0
4,5,0
5,6,1
6,7,1
7,8,3
8,9,4
9,10,4
10,11,1
11,12,10
12,13,11
13,14,8
14,15,11
15,16,11
16,17,15
17,18,26
18,19,34
19,20,40
20,21,50
21,22,91
22,23,136
23,24,147
24,25,162
25,26,203
26,27,208
27,28,228
28,29,251
29,30,279
30,31,317
31,32,359
32,33,388
33,34,375
34,35,477
35,36,450
36,37,535
37,38,536
38,39,544
39,40,614
40,41,617
41,42,658
42,43,677
43,44,717
44,45,706
45,46,830
46,47,781
47,48,817
48,49,922
49,50,965
50,51,1120
51,52,1189
52,53,1238
53,54,1397
54,55,1602
55,56,1589
56,57,1915
57,58,2275
58,59,2300
59,60,2484
60,61,2702
61,62,2993
62,63,3443
63,64,4118
64,65,4455
65,66,4613
66,67,5490
67,68,6091
68,69,6638
69,70,7737
70,71,8477
71,72,9373
72,73,10664
73,74,12085
74,75,13299
75,76,15253
76,77,16940
77,78,18663
78,79,20143
79,80,22306
80,81,23920
81,82,24757
82,83,25495
83,84,25779
84,85,26407
85,86,26594
86,87,27145
87,88,27543
88,89,27856
89,90,28208
90,91,28504
91,92,27936
92,93,28564
93,94,28536
94,95,28616
95,96,28629
96,97,28370
97,98,28554
98,99,28220
99,100,28173
100,101,27775
101,102,27187
102,103,26401
103,104,24963
104,105,24077
105,106,22492
106,107,20723
107,108,18648
108,109,16421
109,110,14412
110,111,12078
111,112,9883
112,113,7967
113,114,6208
114,115,4602
115,116,3209
116,117,2388
117,118,1743
118,119,1129
119,120,688
120,121,414
121,122,207
122,123,136
123,124,96
124,125,50
125,126,26
126,127,17
127,128,14
128,129,2
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
