bin_lo_us,bin_hi_us,count
0,1,0
1,2,19
2,3,2
3,4,24
4,5,87
5,6,86
6,7,151
7,8,237
8,9,334
9,10,328
10,11,456
11,12,657
12,13,616
13,14,442
14,15,691
15,16,951
16,17,903
17,18,840
18,19,856
19,20,733
20,21,919
21,22,869
22,23,824
23,24,610
24,25,746
25,26,870
26,27,795
27,28,786
28,29,816
29,30,736
30,31,860
31,32,911
32,33,826
33,34,656
34,35,640
35,36,949
36,37,822
37,38,759
38,39,740
39,40,794
40,41,858
41,42,961
42,43,770
43,44,706
44,45,640
45,46,932
46,47,822
47,48,727
48,49,776
49,50,875
50,51,842
51,52,822
52,53,768
53,54,812
54,55,669
55,56,852
56,57,830
57,58,771
58,59,798
59,60,820
60,61,825
61,62,797
62,63,807
63,64,776
64,65,688
65,66,848
66,67,853
67,68,778
68,69,787
69,70,741
70,71,785
71,72,818
72,73,787
73,74,728
74,75,712
75,76,787
76,77,775
77,78,754
78,79,701
79,80,657
80,81,672
81,82,655
82,83,652
83,84,594
84,85,600
85,86,585
86,87,550
87,88,523
88,89,499
89,90,482
90,91,464
91,92,386
92,93,367
93,94,356
94,95,292
95,96,267
96,97,225
97,98,239
98,99,189
99,100,176
100,101,149
101,102,124
102,103,136
103,104,85
104,105,89
105,106,76
106,107,62
107,108,49
108,109,47
109,110,40
110,111,23
111,112,19
112,113,14
113,114,14
114,115,11
115,116,9
116,117,2
117,118,5
118,119,3
119,120,4
120,121,1
121,122,1
122,123,2
123,124,2
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
