bin_lo_us,bin_hi_us,count
0,1,65
1,2,124
2,3,168
3,4,223
4,5,267
5,6,292
6,7,344
7,8,376
8,9,420
9,10,454
10,11,434
11,12,543
12,13,583
13,14,630
14,15,671
15,16,723
16,17,764
17,18,808
18,19,854
19,20,891
20,21,925
21,22,997
22,23,1032
23,24,1118
24,25,1156
25,26,1224
26,27,1256
27,28,1353
28,29,1395
29,30,1474
30,31,1588
31,32,1690
32,33,1899
33,34,2236
34,35,2585
35,36,3126
36,37,4196
37,38,5097
38,39,5085
39,40,5086
40,41,5085
41,42,5083
42,43,5098
43,44,5094
44,45,5101
45,46,5104
46,47,5095
47,48,5100
48,49,5101
49,50,5112
50,51,5108
51,52,4359
52,53,5111
53,54,5121
54,55,5132
55,56,5120
56,57,5133
57,58,5109
58,59,5061
59,60,5000
60,61,4838
61,62,4665
62,63,4452
63,64,4236
64,65,4033
65,66,3817
66,67,3580
67,68,3305
68,69,3113
69,70,2958
70,71,2780
71,72,2657
72,73,2544
73,74,2472
74,75,2390
75,76,2325
76,77,2257
77,78,2213
78,79,2158
79,80,2108
80,81,2057
81,82,1995
82,83,1957
83,84,1925
84,85,1887
85,86,1860
86,87,1812
87,88,1759
88,89,1713
89,90,1645
90,91,1574
91,92,1305
92,93,1455
93,94,1398
94,95,1354
95,96,1301
96,97,1250
97,98,1195
98,99,1142
99,100,1090
100,101,1043
101,102,992
102,103,953
103,104,906
104,105,866
105,106,830
106,107,773
107,108,718
108,109,656
109,110,586
110,111,541
111,112,494
112,113,466
113,114,433
114,115,386
115,116,344
116,117,301
117,118,268
118,119,217
119,120,177
120,121,122
121,122,71
122,123,30
123,124,11
124,125,6
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
