bin_lo_us,bin_hi_us,count
0,1,20
1,2,85
2,3,19
3,4,105
4,5,116
5,6,46
6,7,60
7,8,103
8,9,279
9,10,359
10,11,523
11,12,360
12,13,709
13,14,755
14,15,866
15,16,852
16,17,1046
17,18,1058
18,19,1277
19,20,1351
20,21,1516
21,22,1578
22,23,1634
23,24,1678
24,25,1539
25,26,1797
26,27,1654
27,28,1824
28,29,1990
29,30,1494
30,31,1808
31,32,2206
32,33,1696
33,34,1513
34,35,1369
35,36,1364
36,37,1394
37,38,1173
38,39,1007
39,40,871
40,41,1013
41,42,1105
42,43,805
43,44,712
44,45,601
45,46,570
46,47,583
47,48,544
48,49,495
49,50,512
50,51,480
51,52,455
52,53,407
53,54,385
54,55,420
55,56,398
56,57,381
57,58,365
58,59,359
59,60,343
60,61,352
61,62,291
62,63,308
63,64,355
64,65,303
65,66,316
66,67,320
67,68,329
68,69,340
69,70,335
70,71,343
71,72,361
72,73,348
73,74,358
74,75,385
75,76,323
76,77,324
77,78,336
78,79,353
79,80,336
80,81,319
81,82,352
82,83,331
83,84,364
84,85,311
85,86,290
86,87,294
87,88,280
88,89,277
89,90,252
90,91,238
91,92,225
92,93,236
93,94,206
94,95,228
95,96,186
96,97,196
97,98,185
98,99,166
99,100,156
100,101,151
101,102,138
102,103,128
103,104,128
104,105,119
105,106,99
106,107,106
107,108,98
108,109,89
109,110,72
110,111,88
111,112,74
112,113,71
113,114,69
114,115,58
115,116,54
116,117,53
117,118,33
118,119,19
119,120,26
120,121,15
121,122,10
122,123,3
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
