bin_lo_us,bin_hi_us,count
0,1,0
1,2,1215
2,3,4313
3,4,6882
4,5,7137
5,6,7184
6,7,7138
7,8,7171
8,9,7119
9,10,7138
10,11,7161
11,12,7159
12,13,7134
13,14,7152
14,15,7152
15,16,7136
16,17,7130
17,18,7150
18,19,7187
19,20,7109
20,21,7116
21,22,7140
22,23,7083
23,24,7075
24,25,7031
25,26,6968
26,27,6961
27,28,6792
28,29,6581
29,30,6234
30,31,5768
31,32,5185
32,33,4694
33,34,4134
34,35,3723
35,36,3334
36,37,3027
37,38,2699
38,39,2438
39,40,2257
40,41,1997
41,42,1832
42,43,1719
43,44,1586
44,45,1482
45,46,1361
46,47,1222
47,48,1133
48,49,1016
49,50,947
50,51,949
51,52,870
52,53,839
53,54,772
54,55,767
55,56,685
56,57,662
57,58,590
58,59,549
59,60,521
60,61,462
61,62,445
62,63,395
63,64,384
64,65,358
65,66,327
66,67,304
67,68,297
68,69,262
69,70,243
70,71,232
71,72,231
72,73,210
73,74,203
74,75,191
75,76,184
76,77,176
77,78,171
78,79,159
79,80,159
80,81,145
81,82,129
82,83,134
83,84,125
84,85,125
85,86,111
86,87,105
87,88,91
88,89,93
89,90,83
90,91,77
91,92,74
92,93,71
93,94,59
94,95,57
95,96,55
96,97,56
97,98,55
98,99,59
99,100,52
100,101,57
101,102,50
102,103,52
103,104,49
104,105,45
105,106,52
106,107,47
107,108,36
108,109,27
109,110,23
110,111,14
111,112,14
112,113,12
113,114,8
114,115,3
115,116,0
116,117,0
117,118,0
118,119,0
119,120,0
120,121,0
121,122,0
122,123,0
123,124,0
124,125,0
125,126,0
126,127,0
127,128,0
128,129,0
129,130,0
130,131,0
131,132,0
132,133,0
133,134,0
134,135,0
135,136,0
136,137,0
137,138,0
138,139,0
139,140,0
140,141,0
141,142,0
142,143,0
143,144,0
144,145,0
145,146,0
146,147,0
147,148,0
148,149,0
149,150,0
150,151,0
151,152,0
152,153,0
153,154,0
154,155,0
155,156,0
156,157,0
157,158,0
158,159,0
159,160,0
160,161,0
161,162,0
162,163,0
163,164,0
164,165,0
165,166,0
166,167,0
167,168,0
168,169,0
169,170,0
170,171,0
171,172,0
172,173,0
173,174,0
174,175,0
175,176,0
176,177,0
177,178,0
178,179,0
179,180,0
180,181,0
181,182,0
182,183,0
183,184,0
184,185,0
185,186,0
186,187,0
187,188,0
188,189,0
189,190,0
190,191,0
191,192,0
192,193,0
193,194,0
194,195,0
195,196,0
196,197,0
197,198,0
198,199,0
199,200,0
