bin_lo_us,bin_hi_us,count
0,1,0
1,2,28
2,3,28
3,4,32
4,5,124
5,6,244
6,7,197
7,8,326
8,9,457
9,10,561
10,11,534
11,12,584
12,13,679
13,14,712
14,15,899
15,16,869
16,17,842
17,18,827
18,19,776
19,20,824
20,21,800
21,22,810
22,23,780
23,24,791
24,25,784
25,26,830
26,27,769
27,28,796
28,29,778
29,30,805
30,31,808
31,32,786
32,33,789
33,34,785
34,35,825
35,36,776
36,37,782
37,38,791
38,39,803
39,40,786
40,41,798
41,42,787
42,43,794
43,44,825
44,45,764
45,46,782
46,47,804
47,48,820
48,49,762
49,50,796
50,51,789
51,52,787
52,53,809
53,54,788
54,55,784
55,56,791
56,57,823
57,58,773
58,59,792
59,60,782
60,61,804
61,62,792
62,63,805
63,64,775
64,65,781
65,66,836
66,67,758
67,68,788
68,69,788
69,70,806
70,71,787
71,72,787
72,73,784
73,74,794
74,75,819
75,76,769
76,77,788
77,78,784
78,79,818
79,80,761
80,81,798
81,82,795
82,83,776
83,84,823
84,85,763
85,86,782
86,87,786
87,88,813
88,89,762
89,90,798
90,91,775
91,92,795
92,93,822
93,94,762
94,95,788
95,96,766
96,97,823
97,98,750
98,99,801
99,100,757
100,101,808
101,102,796
102,103,785
103,104,776
104,105,762
105,106,823
106,107,740
107,108,787
108,109,773
109,110,809
110,111,764
111,112,770
112,113,781
113,114,777
114,115,808
115,116,757
116,117,784
117,118,771
118,119,792
119,120,757
120,121,780
121,122,774
122,123,776
123,124,794
124,125,749
125,126,756
126,127,773
127,128,787
128,129,744
129,130,770
130,131,743
131,132,770
132,133,798
133,134,733
134,135,752
135,136,732
136,137,791
137,138,730
138,139,743
139,140,740
140,141,747
141,142,748
142,143,707
143,144,729
144,145,739
145,146,757
146,147,680
147,148,709
148,149,705
149,150,728
150,151,673
151,152,691
152,153,671
153,154,674
154,155,719
155,156,623
156,157,672
157,158,669
158,159,681
159,160,622
160,161,631
161,162,635
162,163,655
163,164,652
164,165,564
165,166,612
166,167,639
167,168,629
168,169,553
169,170,607
170,171,578
171,172,624
172,173,588
173,174,546
174,175,574
175,176,589
176,177,591
177,178,511
178,179,568
179,180,545
180,181,572
181,182,542
182,183,503
183,184,545
184,185,548
185,186,568
186,187,456
187,188,528
188,189,511
189,190,542
190,191,483
191,192,473
192,193,479
193,194,518
194,195,510
195,196,434
196,197,499
197,198,473
198,199,495
199,200,122949
